index,country,year,month,gwh,indicator
7642,BGR,2013,8,2455.0,Consumption
7643,CYP,2013,8,443.0,Consumption
7644,CZE,2013,8,4667.0,Consumption
7645,DEU,2013,8,36511.0,Consumption
7646,DNK,2013,8,2634.0,Consumption
7647,EST,2013,8,605.0,Consumption
7649,ESP,2013,8,21772.0,Consumption
7651,FIN,2013,8,6121.0,Consumption
7652,FRA,2013,8,30684.0,Consumption
7653,HRV,2013,8,1681.0,Consumption
7654,HUN,2013,8,3227.0,Consumption
7655,IRL,2013,8,2000.0,Consumption
7656,ISL,2013,8,1456.0,Consumption
7657,ITA,2013,8,25471.0,Consumption
7658,LTU,2013,8,824.0,Consumption
7659,LUX,2013,8,455.0,Consumption
7660,LVA,2013,8,517.0,Consumption
7661,MNE,2013,8,363.0,Consumption
7662,MKD,2013,8,610.0,Consumption
7663,MLT,2013,8,222.0,Consumption
7664,NLD,2013,8,8925.0,Consumption
7665,NOR,2013,8,8218.0,Consumption
7666,POL,2013,8,11387.0,Consumption
7667,PRT,2013,8,3938.0,Consumption
7668,ROU,2013,8,3704.0,Consumption
7670,SWE,2013,8,9502.0,Consumption
7671,SVN,2013,8,1060.0,Consumption
7672,SVK,2013,8,2002.0,Consumption
7673,TUR,2013,8,20646.0,Consumption
7677,AUT,2013,8,1982.0,Imports
7679,BEL,2013,8,1472.0,Imports
7680,BGR,2013,8,109.0,Imports
7681,CYP,2013,8,0.0,Imports
7682,CZE,2013,8,810.0,Imports
7683,DEU,2013,8,3638.0,Imports
7684,DNK,2013,8,1225.0,Imports
7685,EST,2013,8,116.0,Imports
7687,ESP,2013,8,951.0,Imports
7689,FIN,2013,8,1782.0,Imports
7690,FRA,2013,8,375.0,Imports
7691,HRV,2013,8,675.0,Imports
7692,HUN,2013,8,1413.0,Imports
7693,IRL,2013,8,359.0,Imports
7694,ISL,2013,8,0.0,Imports
7695,ITA,2013,8,2716.0,Imports
7696,LTU,2013,8,587.0,Imports
7697,LUX,2013,8,531.0,Imports
7698,LVA,2013,8,509.0,Imports
7699,MNE,2013,8,152.0,Imports
7700,MKD,2013,8,207.0,Imports
7701,MLT,2013,8,0.0,Imports
7702,NLD,2013,8,3036.0,Imports
7703,NOR,2013,8,111.0,Imports
7704,POL,2013,8,642.0,Imports
7705,PRT,2013,8,900.0,Imports
7706,ROU,2013,8,25.0,Imports
7708,SWE,2013,8,1778.0,Imports
7709,SVN,2013,8,467.0,Imports
7710,SVK,2013,8,955.0,Imports
7711,TUR,2013,8,625.0,Imports
7753,AUT,2013,9,5283.0,Consumption
7755,BEL,2013,9,6679.0,Consumption
7756,BGR,2013,9,2308.0,Consumption
7757,CYP,2013,9,360.0,Consumption
7758,CZE,2013,9,4816.0,Consumption
7759,DEU,2013,9,37179.0,Consumption
7760,DNK,2013,9,2612.0,Consumption
7761,EST,2013,9,607.0,Consumption
7763,ESP,2013,9,20217.0,Consumption
7765,FIN,2013,9,6242.0,Consumption
7766,FRA,2013,9,32586.0,Consumption
7767,HRV,2013,9,1327.0,Consumption
7768,HUN,2013,9,3168.0,Consumption
7769,IRL,2013,9,1997.0,Consumption
7770,ISL,2013,9,1440.0,Consumption
7771,ITA,2013,9,26072.0,Consumption
7772,LTU,2013,9,816.0,Consumption
7773,LUX,2013,9,507.0,Consumption
7774,LVA,2013,9,508.0,Consumption
7775,MNE,2013,9,256.0,Consumption
7776,MKD,2013,9,556.0,Consumption
7777,MLT,2013,9,194.0,Consumption
7778,NLD,2013,9,8875.0,Consumption
7779,NOR,2013,9,8786.0,Consumption
7780,POL,2013,9,11447.0,Consumption
7781,PRT,2013,9,3955.0,Consumption
7782,ROU,2013,9,3617.0,Consumption
7784,SWE,2013,9,9846.0,Consumption
7785,SVN,2013,9,1081.0,Consumption
7786,SVK,2013,9,2006.0,Consumption
7787,TUR,2013,9,19295.0,Consumption
7791,AUT,2013,9,1916.0,Imports
7793,BEL,2013,9,1151.0,Imports
7794,BGR,2013,9,181.0,Imports
7795,CYP,2013,9,0.0,Imports
7796,CZE,2013,9,936.0,Imports
7797,DEU,2013,9,2582.0,Imports
7798,DNK,2013,9,1013.0,Imports
7799,EST,2013,9,45.0,Imports
7801,ESP,2013,9,688.0,Imports
7803,FIN,2013,9,1610.0,Imports
7804,FRA,2013,9,400.0,Imports
7805,HRV,2013,9,618.0,Imports
7806,HUN,2013,9,1404.0,Imports
7807,IRL,2013,9,245.0,Imports
7808,ISL,2013,9,0.0,Imports
7809,ITA,2013,9,2961.0,Imports
7810,LTU,2013,9,567.0,Imports
7811,LUX,2013,9,628.0,Imports
7812,LVA,2013,9,436.0,Imports
7813,MNE,2013,9,117.0,Imports
7814,MKD,2013,9,251.0,Imports
7815,MLT,2013,9,0.0,Imports
7816,NLD,2013,9,2741.0,Imports
7817,NOR,2013,9,285.0,Imports
7818,POL,2013,9,518.0,Imports
7819,PRT,2013,9,896.0,Imports
7820,ROU,2013,9,15.0,Imports
7822,SWE,2013,9,1134.0,Imports
7823,SVN,2013,9,498.0,Imports
7824,SVK,2013,9,901.0,Imports
7825,TUR,2013,9,582.0,Imports
7867,AUT,2013,10,5747.0,Consumption
7869,BEL,2013,10,7194.0,Consumption
7870,BGR,2013,10,2599.0,Consumption
7871,CYP,2013,10,305.0,Consumption
7872,CZE,2013,10,5320.0,Consumption
7873,DEU,2013,10,39976.0,Consumption
7874,DNK,2013,10,2853.0,Consumption
7875,EST,2013,10,707.0,Consumption
7877,ESP,2013,10,20458.0,Consumption
7879,FIN,2013,10,7069.0,Consumption
7880,FRA,2013,10,36375.0,Consumption
7881,HRV,2013,10,1461.0,Consumption
7882,HUN,2013,10,3413.0,Consumption
7883,IRL,2013,10,2219.0,Consumption
7884,ISL,2013,10,1516.0,Consumption
7885,ITA,2013,10,26362.0,Consumption
7886,LTU,2013,10,894.0,Consumption
7887,LUX,2013,10,558.0,Consumption
7888,LVA,2013,10,596.0,Consumption
7889,MNE,2013,10,309.0,Consumption
7890,MKD,2013,10,631.0,Consumption
7891,MLT,2013,10,184.0,Consumption
7892,NLD,2013,10,9861.0,Consumption
7893,NOR,2013,10,10491.0,Consumption
7894,POL,2013,10,12538.0,Consumption
7895,PRT,2013,10,4493.0,Consumption
7896,ROU,2013,10,4017.0,Consumption
7898,SWE,2013,10,11310.0,Consumption
7899,SVN,2013,10,1150.0,Consumption
7900,SVK,2013,10,2121.0,Consumption
7901,TUR,2013,10,17980.0,Consumption
7905,AUT,2013,10,2647.0,Imports
7907,BEL,2013,10,1084.0,Imports
7908,BGR,2013,10,230.0,Imports
7909,CYP,2013,10,0.0,Imports
7910,CZE,2013,10,1030.0,Imports
7911,DEU,2013,10,2098.0,Imports
7912,DNK,2013,10,771.0,Imports
7913,EST,2013,10,130.0,Imports
7915,ESP,2013,10,731.0,Imports
7917,FIN,2013,10,1464.0,Imports
7918,FRA,2013,10,734.0,Imports
7919,HRV,2013,10,450.0,Imports
7920,HUN,2013,10,1699.0,Imports
7921,IRL,2013,10,334.0,Imports
7922,ISL,2013,10,0.0,Imports
7923,ITA,2013,10,4550.0,Imports
7924,LTU,2013,10,681.0,Imports
7925,LUX,2013,10,597.0,Imports
7926,LVA,2013,10,470.0,Imports
7927,MNE,2013,10,100.0,Imports
7928,MKD,2013,10,230.0,Imports
7929,MLT,2013,10,0.0,Imports
7930,NLD,2013,10,2734.0,Imports
7931,NOR,2013,10,639.0,Imports
7932,POL,2013,10,806.0,Imports
7933,PRT,2013,10,831.0,Imports
7934,ROU,2013,10,21.0,Imports
7936,SWE,2013,10,846.0,Imports
7937,SVN,2013,10,825.0,Imports
7938,SVK,2013,10,1280.0,Imports
7939,TUR,2013,10,700.0,Imports
7981,AUT,2013,11,5890.0,Consumption
7983,BEL,2013,11,7461.0,Consumption
7984,BGR,2013,11,2759.0,Consumption
7985,CYP,2013,11,276.0,Consumption
7986,CZE,2013,11,5572.0,Consumption
7987,DEU,2013,11,40582.0,Consumption
7988,DNK,2013,11,2943.0,Consumption
7989,EST,2013,11,717.0,Consumption
7991,ESP,2013,11,21154.0,Consumption
7993,FIN,2013,11,7488.0,Consumption
7994,FRA,2013,11,44959.0,Consumption
7995,HRV,2013,11,1461.0,Consumption
7996,HUN,2013,11,3399.0,Consumption
7997,IRL,2013,11,2238.0,Consumption
7998,ISL,2013,11,1501.0,Consumption
7999,ITA,2013,11,25668.0,Consumption
8000,LTU,2013,11,882.0,Consumption
8001,LUX,2013,11,552.0,Consumption
8002,LVA,2013,11,594.0,Consumption
8003,MNE,2013,11,354.0,Consumption
8004,MKD,2013,11,706.0,Consumption
8005,MLT,2013,11,159.0,Consumption
8006,NLD,2013,11,10175.0,Consumption
8007,NOR,2013,11,11695.0,Consumption
8008,POL,2013,11,12325.0,Consumption
8009,PRT,2013,11,4129.0,Consumption
8010,ROU,2013,11,4082.0,Consumption
8012,SWE,2013,11,12450.0,Consumption
8013,SVN,2013,11,1137.0,Consumption
8014,SVK,2013,11,2260.0,Consumption
8015,TUR,2013,11,19028.0,Consumption
8019,AUT,2013,11,2236.0,Imports
8021,BEL,2013,11,1055.0,Imports
8022,BGR,2013,11,232.0,Imports
8023,CYP,2013,11,0.0,Imports
8024,CZE,2013,11,975.0,Imports
8025,DEU,2013,11,3052.0,Imports
8026,DNK,2013,11,922.0,Imports
8027,EST,2013,11,191.0,Imports
8029,ESP,2013,11,606.0,Imports
8031,FIN,2013,11,1655.0,Imports
8032,FRA,2013,11,1514.0,Imports
8033,HRV,2013,11,490.0,Imports
8034,HUN,2013,11,1560.0,Imports
8035,IRL,2013,11,297.0,Imports
8036,ISL,2013,11,0.0,Imports
8037,ITA,2013,11,4144.0,Imports
8038,LTU,2013,11,781.0,Imports
8039,LUX,2013,11,575.0,Imports
8040,LVA,2013,11,508.0,Imports
8041,MNE,2013,11,69.0,Imports
8042,MKD,2013,11,220.0,Imports
8043,MLT,2013,11,0.0,Imports
8044,NLD,2013,11,2398.0,Imports
8045,NOR,2013,11,680.0,Imports
8046,POL,2013,11,621.0,Imports
8047,PRT,2013,11,609.0,Imports
8048,ROU,2013,11,22.0,Imports
8050,SWE,2013,11,1214.0,Imports
8051,SVN,2013,11,686.0,Imports
8052,SVK,2013,11,1040.0,Imports
8053,TUR,2013,11,763.0,Imports
8095,AUT,2013,12,6100.0,Consumption
8097,BEL,2013,12,7551.0,Consumption
8098,BGR,2013,12,3378.0,Consumption
8099,CYP,2013,12,332.0,Consumption
8100,CZE,2013,12,5651.0,Consumption
8101,DEU,2013,12,40460.0,Consumption
8102,DNK,2013,12,3049.0,Consumption
8103,EST,2013,12,790.0,Consumption
8105,ESP,2013,12,22417.0,Consumption
8107,FIN,2013,12,7748.0,Consumption
8108,FRA,2013,12,49949.0,Consumption
8109,HRV,2013,12,1576.0,Consumption
8110,HUN,2013,12,3450.0,Consumption
8111,IRL,2013,12,2348.0,Consumption
8112,ISL,2013,12,1566.0,Consumption
8113,ITA,2013,12,26072.0,Consumption
8114,LTU,2013,12,928.0,Consumption
8115,LUX,2013,12,529.0,Consumption
8116,LVA,2013,12,618.0,Consumption
8117,MNE,2013,12,396.0,Consumption
8118,MKD,2013,12,888.0,Consumption
8119,MLT,2013,12,165.0,Consumption
8120,NLD,2013,12,10595.0,Consumption
8121,NOR,2013,12,12436.0,Consumption
8122,POL,2013,12,12681.0,Consumption
8123,PRT,2013,12,4493.0,Consumption
8124,ROU,2013,12,4397.0,Consumption
8126,SWE,2013,12,13168.0,Consumption
8127,SVN,2013,12,1176.0,Consumption
8128,SVK,2013,12,2332.0,Consumption
8129,TUR,2013,12,21326.0,Consumption
8133,AUT,2013,12,3052.0,Imports
8135,BEL,2013,12,977.0,Imports
8136,BGR,2013,12,401.0,Imports
8137,CYP,2013,12,0.0,Imports
8138,CZE,2013,12,1543.0,Imports
8139,DEU,2013,12,2739.0,Imports
8140,DNK,2013,12,698.0,Imports
8141,EST,2013,12,373.0,Imports
8143,ESP,2013,12,1083.0,Imports
8145,FIN,2013,12,1838.0,Imports
8146,FRA,2013,12,1723.0,Imports
8147,HRV,2013,12,709.0,Imports
8148,HUN,2013,12,1794.0,Imports
8149,IRL,2013,12,193.0,Imports
8150,ISL,2013,12,0.0,Imports
8151,ITA,2013,12,3798.0,Imports
8152,LTU,2013,12,664.0,Imports
8153,LUX,2013,12,520.0,Imports
8154,LVA,2013,12,466.0,Imports
8155,MNE,2013,12,91.0,Imports
8156,MKD,2013,12,331.0,Imports
8157,MLT,2013,12,0.0,Imports
8158,NLD,2013,12,2165.0,Imports
8159,NOR,2013,12,759.0,Imports
8160,POL,2013,12,1173.0,Imports
8161,PRT,2013,12,831.0,Imports
8162,ROU,2013,12,20.0,Imports
8164,SWE,2013,12,1318.0,Imports
8165,SVN,2013,12,602.0,Imports
8166,SVK,2013,12,1441.0,Imports
8167,TUR,2013,12,844.0,Imports
8209,AUT,2014,1,6237.0,Consumption
8211,BEL,2014,1,7795.0,Consumption
8212,BGR,2014,1,3346.0,Consumption
8213,CYP,2014,1,321.0,Consumption
8214,CZE,2014,1,5904.0,Consumption
8215,DEU,2014,1,42184.0,Consumption
8216,DNK,2014,1,3290.0,Consumption
8217,EST,2014,1,896.0,Consumption
8219,ESP,2014,1,22343.0,Consumption
8221,FIN,2014,1,8882.0,Consumption
8222,FRA,2014,1,49083.0,Consumption
8223,HRV,2014,1,1515.0,Consumption
8224,HUN,2014,1,3574.0,Consumption
8225,IRL,2014,1,2399.0,Consumption
8226,ISL,2014,1,1558.0,Consumption
8227,ITA,2014,1,26945.0,Consumption
8228,LTU,2014,1,1001.0,Consumption
8229,LUX,2014,1,557.0,Consumption
8230,LVA,2014,1,702.0,Consumption
8231,MNE,2014,1,787.0,Consumption
8232,MKD,2014,1,906.0,Consumption
8233,MLT,2014,1,168.0,Consumption
8234,NLD,2014,1,10204.0,Consumption
8235,NOR,2014,1,13832.0,Consumption
8236,POL,2014,1,13249.0,Consumption
8237,PRT,2014,1,4575.0,Consumption
8238,ROU,2014,1,4558.0,Consumption
8240,SWE,2014,1,14736.0,Consumption
8241,SVN,2014,1,1184.0,Consumption
8242,SVK,2014,1,2342.0,Consumption
8243,TUR,2014,1,20733.0,Consumption
8247,AUT,2014,1,3091.0,Imports
8249,BEL,2014,1,1276.0,Imports
8250,BGR,2014,1,334.0,Imports
8251,CYP,2014,1,0.0,Imports
8252,CZE,2014,1,1275.0,Imports
8253,DEU,2014,1,3332.0,Imports
8254,DNK,2014,1,552.0,Imports
8255,EST,2014,1,450.0,Imports
8257,ESP,2014,1,1382.0,Imports
8259,FIN,2014,1,2115.0,Imports
8260,FRA,2014,1,790.0,Imports
8261,HRV,2014,1,549.0,Imports
8262,HUN,2014,1,1618.0,Imports
8263,IRL,2014,1,312.0,Imports
8264,ISL,2014,1,0.0,Imports
8265,ITA,2014,1,4353.0,Imports
8266,LTU,2014,1,737.0,Imports
8267,LUX,2014,1,597.0,Imports
8268,LVA,2014,1,495.0,Imports
8269,MNE,2014,1,541.0,Imports
8270,MKD,2014,1,375.0,Imports
8271,MLT,2014,1,0.0,Imports
8272,NLD,2014,1,3065.0,Imports
8273,NOR,2014,1,771.0,Imports
8274,POL,2014,1,1242.0,Imports
8275,PRT,2014,1,396.0,Imports
8276,ROU,2014,1,22.0,Imports
8278,SWE,2014,1,1268.0,Imports
8279,SVN,2014,1,522.0,Imports
8280,SVK,2014,1,1258.0,Imports
8281,TUR,2014,1,759.0,Imports
8323,AUT,2014,2,5652.0,Consumption
8325,BEL,2014,2,7058.0,Consumption
8326,BGR,2014,2,2898.0,Consumption
8327,CYP,2014,2,278.0,Consumption
8328,CZE,2014,2,5303.0,Consumption
8329,DEU,2014,2,38118.0,Consumption
8330,DNK,2014,2,2845.0,Consumption
8331,EST,2014,2,764.0,Consumption
8333,ESP,2014,2,20898.0,Consumption
8335,FIN,2014,2,7353.0,Consumption
8336,FRA,2014,2,44402.0,Consumption
8337,HRV,2014,2,1377.0,Consumption
8338,HUN,2014,2,3284.0,Consumption
8339,IRL,2014,2,2177.0,Consumption
8340,ISL,2014,2,1385.0,Consumption
8341,ITA,2014,2,25020.0,Consumption
8342,LTU,2014,2,874.0,Consumption
8343,LUX,2014,2,516.0,Consumption
8344,LVA,2014,2,612.0,Consumption
8345,MNE,2014,2,841.0,Consumption
8346,MKD,2014,2,710.0,Consumption
8347,MLT,2014,2,148.0,Consumption
8348,NLD,2014,2,9719.0,Consumption
8349,NOR,2014,2,11595.0,Consumption
8350,POL,2014,2,11770.0,Consumption
8351,PRT,2014,2,4186.0,Consumption
8352,ROU,2014,2,4124.0,Consumption
8354,SWE,2014,2,12314.0,Consumption
8355,SVN,2014,2,1066.0,Consumption
8356,SVK,2014,2,2128.0,Consumption
8357,TUR,2014,2,18642.0,Consumption
8361,AUT,2014,2,3127.0,Imports
8363,BEL,2014,2,914.0,Imports
8364,BGR,2014,2,219.0,Imports
8365,CYP,2014,2,0.0,Imports
8366,CZE,2014,2,1112.0,Imports
8367,DEU,2014,2,2946.0,Imports
8368,DNK,2014,2,825.0,Imports
8369,EST,2014,2,439.0,Imports
8371,ESP,2014,2,912.0,Imports
8373,FIN,2014,2,1855.0,Imports
8374,FRA,2014,2,1175.0,Imports
8375,HRV,2014,2,478.0,Imports
8376,HUN,2014,2,1362.0,Imports
8377,IRL,2014,2,270.0,Imports
8378,ISL,2014,2,0.0,Imports
8379,ITA,2014,2,4514.0,Imports
8380,LTU,2014,2,667.0,Imports
8381,LUX,2014,2,564.0,Imports
8382,LVA,2014,2,443.0,Imports
8383,MNE,2014,2,596.0,Imports
8384,MKD,2014,2,312.0,Imports
8385,MLT,2014,2,0.0,Imports
8386,NLD,2014,2,2891.0,Imports
8387,NOR,2014,2,1040.0,Imports
8388,POL,2014,2,1141.0,Imports
8389,PRT,2014,2,215.0,Imports
8390,ROU,2014,2,53.0,Imports
8392,SWE,2014,2,748.0,Imports
8393,SVN,2014,2,433.0,Imports
8394,SVK,2014,2,990.0,Imports
8395,TUR,2014,2,605.0,Imports
8437,AUT,2014,3,5839.0,Consumption
8439,BEL,2014,3,7304.0,Consumption
8440,BGR,2014,3,2799.0,Consumption
8441,CYP,2014,3,288.0,Consumption
8442,CZE,2014,3,5420.0,Consumption
8443,DEU,2014,3,39520.0,Consumption
8444,DNK,2014,3,2929.0,Consumption
8445,EST,2014,3,753.0,Consumption
8447,ESP,2014,3,21627.0,Consumption
8449,FIN,2014,3,7614.0,Consumption
8450,FRA,2014,3,42814.0,Consumption
8451,HRV,2014,3,1406.0,Consumption
8452,HUN,2014,3,3400.0,Consumption
8453,IRL,2014,3,2368.0,Consumption
8454,ISL,2014,3,1453.0,Consumption
8455,ITA,2014,3,26228.0,Consumption
8456,LTU,2014,3,877.0,Consumption
8457,LUX,2014,3,552.0,Consumption
8458,LVA,2014,3,628.0,Consumption
8459,MNE,2014,3,721.0,Consumption
8460,MKD,2014,3,716.0,Consumption
8461,MLT,2014,3,159.0,Consumption
8462,NLD,2014,3,9627.0,Consumption
8463,NOR,2014,3,11871.0,Consumption
8464,POL,2014,3,12407.0,Consumption
8465,PRT,2014,3,4151.0,Consumption
8466,ROU,2014,3,4218.0,Consumption
8468,SWE,2014,3,12497.0,Consumption
8469,SVN,2014,3,1129.0,Consumption
8470,SVK,2014,3,2059.0,Consumption
8471,TUR,2014,3,19870.0,Consumption
8475,AUT,2014,3,3014.0,Imports
8477,BEL,2014,3,1323.0,Imports
8478,BGR,2014,3,491.0,Imports
8479,CYP,2014,3,0.0,Imports
8480,CZE,2014,3,921.0,Imports
8481,DEU,2014,3,3458.0,Imports
8482,DNK,2014,3,1187.0,Imports
8483,EST,2014,3,384.0,Imports
8485,ESP,2014,3,1031.0,Imports
8487,FIN,2014,3,1988.0,Imports
8488,FRA,2014,3,997.0,Imports
8489,HRV,2014,3,484.0,Imports
8490,HUN,2014,3,1487.0,Imports
8491,IRL,2014,3,298.0,Imports
8492,ISL,2014,3,0.0,Imports
8493,ITA,2014,3,4800.0,Imports
8494,LTU,2014,3,693.0,Imports
8495,LUX,2014,3,612.0,Imports
8496,LVA,2014,3,469.0,Imports
8497,MNE,2014,3,523.0,Imports
8498,MKD,2014,3,252.0,Imports
8499,MLT,2014,3,0.0,Imports
8500,NLD,2014,3,3096.0,Imports
8501,NOR,2014,3,1091.0,Imports
8502,POL,2014,3,1255.0,Imports
8503,PRT,2014,3,309.0,Imports
8504,ROU,2014,3,30.0,Imports
8506,SWE,2014,3,428.0,Imports
8507,SVN,2014,3,504.0,Imports
8508,SVK,2014,3,1151.0,Imports
8509,TUR,2014,3,635.0,Imports
8551,AUT,2014,4,5360.0,Consumption
8553,BEL,2014,4,6738.0,Consumption
8554,BGR,2014,4,2560.0,Consumption
8555,CYP,2014,4,274.0,Consumption
8556,CZE,2014,4,5007.0,Consumption
8557,DEU,2014,4,36206.0,Consumption
8558,DNK,2014,4,2637.0,Consumption
8559,EST,2014,4,681.0,Consumption
8561,ESP,2014,4,19226.0,Consumption
8563,FIN,2014,4,6768.0,Consumption
8564,FRA,2014,4,35801.0,Consumption
8565,HRV,2014,4,1419.0,Consumption
8566,HUN,2014,4,3222.0,Consumption
8567,IRL,2014,4,2052.0,Consumption
8568,ISL,2014,4,1364.0,Consumption
8569,ITA,2014,4,24003.0,Consumption
8570,LTU,2014,4,830.0,Consumption
8571,LUX,2014,4,500.0,Consumption
8572,LVA,2014,4,569.0,Consumption
8573,MNE,2014,4,693.0,Consumption
8574,MKD,2014,4,652.0,Consumption
8575,MLT,2014,4,150.0,Consumption
8576,NLD,2014,4,8679.0,Consumption
8577,NOR,2014,4,10114.0,Consumption
8578,POL,2014,4,11570.0,Consumption
8579,PRT,2014,4,3820.0,Consumption
8580,ROU,2014,4,4024.0,Consumption
8582,SWE,2014,4,10908.0,Consumption
8583,SVN,2014,4,1063.0,Consumption
8584,SVK,2014,4,2013.0,Consumption
8585,TUR,2014,4,19170.0,Consumption
8589,AUT,2014,4,2033.0,Imports
8591,BEL,2014,4,1949.0,Imports
8592,BGR,2014,4,307.0,Imports
8593,CYP,2014,4,0.0,Imports
8594,CZE,2014,4,868.0,Imports
8595,DEU,2014,4,2918.0,Imports
8596,DNK,2014,4,1030.0,Imports
8597,EST,2014,4,373.0,Imports
8599,ESP,2014,4,529.0,Imports
8601,FIN,2014,4,1809.0,Imports
8602,FRA,2014,4,661.0,Imports
8603,HRV,2014,4,567.0,Imports
8604,HUN,2014,4,1597.0,Imports
8605,IRL,2014,4,240.0,Imports
8606,ISL,2014,4,0.0,Imports
8607,ITA,2014,4,3039.0,Imports
8608,LTU,2014,4,754.0,Imports
8609,LUX,2014,4,558.0,Imports
8610,LVA,2014,4,427.0,Imports
8611,MNE,2014,4,473.0,Imports
8612,MKD,2014,4,207.0,Imports
8613,MLT,2014,4,0.0,Imports
8614,NLD,2014,4,2836.0,Imports
8615,NOR,2014,4,568.0,Imports
8616,POL,2014,4,1291.0,Imports
8617,PRT,2014,4,488.0,Imports
8618,ROU,2014,4,21.0,Imports
8620,SWE,2014,4,975.0,Imports
8621,SVN,2014,4,584.0,Imports
8622,SVK,2014,4,1395.0,Imports
8623,TUR,2014,4,634.0,Imports
8665,AUT,2014,5,5362.0,Consumption
8667,BEL,2014,5,6751.0,Consumption
8668,BGR,2014,5,2431.0,Consumption
8669,CYP,2014,5,312.0,Consumption
8670,CZE,2014,5,5023.0,Consumption
8671,DEU,2014,5,36232.0,Consumption
8672,DNK,2014,5,2622.0,Consumption
8673,EST,2014,5,646.0,Consumption
8675,ESP,2014,5,19709.0,Consumption
8677,FIN,2014,5,6385.0,Consumption
8678,FRA,2014,5,33780.0,Consumption
8679,HRV,2014,5,1339.0,Consumption
8680,HUN,2014,5,3264.0,Consumption
8681,IRL,2014,5,2063.0,Consumption
8682,ISL,2014,5,1493.0,Consumption
8683,ITA,2014,5,25189.0,Consumption
8684,LTU,2014,5,831.0,Consumption
8685,LUX,2014,5,520.0,Consumption
8686,LVA,2014,5,559.0,Consumption
8687,MNE,2014,5,638.0,Consumption
8688,MKD,2014,5,605.0,Consumption
8689,MLT,2014,5,157.0,Consumption
8690,NLD,2014,5,8466.0,Consumption
8691,NOR,2014,5,9301.0,Consumption
8692,POL,2014,5,11543.0,Consumption
8693,PRT,2014,5,3892.0,Consumption
8694,ROU,2014,5,3934.0,Consumption
8696,SWE,2014,5,10244.0,Consumption
8697,SVN,2014,5,1072.0,Consumption
8698,SVK,2014,5,1983.0,Consumption
8699,TUR,2014,5,19451.0,Consumption
8703,AUT,2014,5,1237.0,Imports
8705,BEL,2014,5,1898.0,Imports
8706,BGR,2014,5,311.0,Imports
8707,CYP,2014,5,0.0,Imports
8708,CZE,2014,5,556.0,Imports
8709,DEU,2014,5,3763.0,Imports
8710,DNK,2014,5,1184.0,Imports
8711,EST,2014,5,310.0,Imports
8713,ESP,2014,5,981.0,Imports
8715,FIN,2014,5,1503.0,Imports
8716,FRA,2014,5,270.0,Imports
8717,HRV,2014,5,476.0,Imports
8718,HUN,2014,5,1598.0,Imports
8719,IRL,2014,5,252.0,Imports
8720,ISL,2014,5,0.0,Imports
8721,ITA,2014,5,3200.0,Imports
8722,LTU,2014,5,756.0,Imports
8723,LUX,2014,5,604.0,Imports
8724,LVA,2014,5,481.0,Imports
8725,MNE,2014,5,493.0,Imports
8726,MKD,2014,5,195.0,Imports
8727,MLT,2014,5,0.0,Imports
8728,NLD,2014,5,2825.0,Imports
8729,NOR,2014,5,189.0,Imports
8730,POL,2014,5,907.0,Imports
8731,PRT,2014,5,652.0,Imports
8732,ROU,2014,5,17.0,Imports
8734,SWE,2014,5,1265.0,Imports
8735,SVN,2014,5,509.0,Imports
8736,SVK,2014,5,786.0,Imports
8737,TUR,2014,5,620.0,Imports
8779,AUT,2014,6,5152.0,Consumption
8781,BEL,2014,6,6484.0,Consumption
8782,BGR,2014,6,2370.0,Consumption
8783,CYP,2014,6,361.0,Consumption
8784,CZE,2014,6,5056.0,Consumption
8785,DEU,2014,6,34631.0,Consumption
8786,DNK,2014,6,2558.0,Consumption
8787,EST,2014,6,579.0,Consumption
8789,ESP,2014,6,20155.0,Consumption
8791,FIN,2014,6,5719.0,Consumption
8792,FRA,2014,6,31723.0,Consumption
8793,HRV,2014,6,1337.0,Consumption
8794,HUN,2014,6,3225.0,Consumption
8795,IRL,2014,6,1941.0,Consumption
8796,ISL,2014,6,1412.0,Consumption
8797,ITA,2014,6,26295.0,Consumption
8798,LTU,2014,6,794.0,Consumption
8799,LUX,2014,6,479.0,Consumption
8800,LVA,2014,6,519.0,Consumption
8801,MNE,2014,6,660.0,Consumption
8802,MKD,2014,6,561.0,Consumption
8803,MLT,2014,6,176.0,Consumption
8804,NLD,2014,6,8787.0,Consumption
8805,NOR,2014,6,8116.0,Consumption
8806,POL,2014,6,11105.0,Consumption
8807,PRT,2014,6,3813.0,Consumption
8808,ROU,2014,6,3772.0,Consumption
8810,SWE,2014,6,9295.0,Consumption
8811,SVN,2014,6,1066.0,Consumption
8812,SVK,2014,6,2104.0,Consumption
8813,TUR,2014,6,19589.0,Consumption
8817,AUT,2014,6,1748.0,Imports
8819,BEL,2014,6,1800.0,Imports
8820,BGR,2014,6,315.0,Imports
8821,CYP,2014,6,0.0,Imports
8822,CZE,2014,6,305.0,Imports
8823,DEU,2014,6,3438.0,Imports
8824,DNK,2014,6,1461.0,Imports
8825,EST,2014,6,185.0,Imports
8827,ESP,2014,6,988.0,Imports
8829,FIN,2014,6,1419.0,Imports
8830,FRA,2014,6,287.0,Imports
8831,HRV,2014,6,609.0,Imports
8832,HUN,2014,6,1770.0,Imports
8833,IRL,2014,6,228.0,Imports
8834,ISL,2014,6,0.0,Imports
8835,ITA,2014,6,3287.0,Imports
8836,LTU,2014,6,649.0,Imports
