,country,year,month,gwh,indicator
2450,IRL,2011,11,6.0,Imports
2451,ITA,2011,11,4663.0,Imports
2452,LTU,2011,11,729.0,Imports
2453,LUX,2011,11,560.0,Imports
2454,LVA,2011,11,350.0,Imports
2455,MLT,2011,11,0.0,Imports
2456,NLD,2011,11,1488.0,Imports
2457,NOR,2011,11,162.0,Imports
2458,POL,2011,11,910.0,Imports
2459,PRT,2011,11,526.0,Imports
2460,ROU,2011,11,88.0,Imports
2461,SWE,2011,11,1157.0,Imports
2462,SVN,2011,11,888.0,Imports
2463,SVK,2011,11,1452.0,Imports
2464,TUR,2011,11,410.0,Imports
2465,AUT,2011,12,6042.0,Consumption
2466,BEL,2011,12,7551.0,Consumption
2467,BGR,2011,12,3316.0,Consumption
2468,CYP,2011,12,377.0,Consumption
2469,CZE,2011,12,5718.0,Consumption
2470,DEU,2011,12,42092.0,Consumption
2471,DNK,2011,12,3152.0,Consumption
2472,EST,2011,12,762.0,Consumption
2473,ESP,2011,12,22002.0,Consumption
2474,FIN,2011,12,7471.0,Consumption
2475,FRA,2011,12,48367.0,Consumption
2476,HRV,2011,12,1628.0,Consumption
2477,HUN,2011,12,3470.0,Consumption
2478,IRL,2011,12,2433.0,Consumption
2479,ITA,2011,12,27282.0,Consumption
2480,LTU,2011,12,863.0,Consumption
2481,LUX,2011,12,515.0,Consumption
2482,LVA,2011,12,667.0,Consumption
2483,MLT,2011,12,160.0,Consumption
2484,NLD,2011,12,11073.0,Consumption
2485,NOR,2011,12,12384.0,Consumption
2486,POL,2011,12,12703.0,Consumption
2487,PRT,2011,12,3598.0,Consumption
2488,ROU,2011,12,4780.0,Consumption
2489,SWE,2011,12,13432.0,Consumption
2490,SVN,2011,12,1153.0,Consumption
2491,SVK,2011,12,2369.0,Consumption
2492,TUR,2011,12,20122.0,Consumption
2493,AUT,2011,12,3080.0,Imports
2494,BEL,2011,12,1160.0,Imports
2495,BGR,2011,12,153.0,Imports
2496,CYP,2011,12,0.0,Imports
2497,CZE,2011,12,1584.0,Imports
2498,DEU,2011,12,4173.0,Imports
2499,DNK,2011,12,860.0,Imports
2500,EST,2011,12,139.0,Imports
2501,ESP,2011,12,815.0,Imports
2502,FIN,2011,12,1407.0,Imports
2503,FRA,2011,12,943.0,Imports
2504,HRV,2011,12,767.0,Imports
2505,HUN,2011,12,1618.0,Imports
2506,IRL,2011,12,3.0,Imports
2507,ITA,2011,12,4393.0,Imports
2508,LTU,2011,12,615.0,Imports
2509,LUX,2011,12,548.0,Imports
2510,LVA,2011,12,270.0,Imports
2511,MLT,2011,12,0.0,Imports
2512,NLD,2011,12,1697.0,Imports
2513,NOR,2011,12,869.0,Imports
2514,POL,2011,12,1119.0,Imports
2515,PRT,2011,12,721.0,Imports
2516,ROU,2011,12,141.0,Imports
2517,SWE,2011,12,652.0,Imports
2518,SVN,2011,12,550.0,Imports
2519,SVK,2011,12,1595.0,Imports
2520,TUR,2011,12,429.0,Imports
2521,AUT,2012,1,6184.0,Consumption
2522,BEL,2012,1,7826.0,Consumption
2523,BGR,2012,1,3619.0,Consumption
2524,CYP,2012,1,408.0,Consumption
2525,CZE,2012,1,6029.0,Consumption
2526,DEU,2012,1,44258.0,Consumption
2527,DNK,2012,1,3264.0,Consumption
2528,EST,2012,1,858.0,Consumption
2529,ESP,2012,1,23099.0,Consumption
2530,FIN,2012,1,8525.0,Consumption
2531,FRA,2012,1,51067.0,Consumption
2532,HRV,2012,1,1618.0,Consumption
2533,HUN,2012,1,3564.0,Consumption
2534,IRL,2012,1,2384.0,Consumption
2535,ITA,2012,1,28093.0,Consumption
2536,LTU,2012,1,894.0,Consumption
2537,LUX,2012,1,572.0,Consumption
2538,LVA,2012,1,715.0,Consumption
2539,MLT,2012,1,171.0,Consumption
2540,NLD,2012,1,10960.0,Consumption
2541,NOR,2012,1,13394.0,Consumption
2542,POL,2012,1,12984.0,Consumption
2543,PRT,2012,1,3923.0,Consumption
2544,ROU,2012,1,4848.0,Consumption
2545,SWE,2012,1,14582.0,Consumption
2546,SVN,2012,1,1213.0,Consumption
2547,SVK,2012,1,2442.0,Consumption
2548,TUR,2012,1,20448.0,Consumption
2549,AUT,2012,1,2507.0,Imports
2550,BEL,2012,1,1119.0,Imports
2551,BGR,2012,1,337.0,Imports
2552,CYP,2012,1,0.0,Imports
2553,CZE,2012,1,1281.0,Imports
2554,DEU,2012,1,4235.0,Imports
2555,DNK,2012,1,909.0,Imports
2556,EST,2012,1,228.0,Imports
2557,ESP,2012,1,958.0,Imports
2558,FIN,2012,1,1918.0,Imports
2559,FRA,2012,1,721.0,Imports
2560,HRV,2012,1,827.0,Imports
2561,HUN,2012,1,1724.0,Imports
2562,IRL,2012,1,3.0,Imports
2563,ITA,2012,1,4381.0,Imports
2564,LTU,2012,1,620.0,Imports
2565,LUX,2012,1,599.0,Imports
2566,LVA,2012,1,353.0,Imports
2567,MLT,2012,1,0.0,Imports
2568,NLD,2012,1,1977.0,Imports
2569,NOR,2012,1,345.0,Imports
2570,POL,2012,1,854.0,Imports
2571,PRT,2012,1,1042.0,Imports
2572,ROU,2012,1,100.0,Imports
2573,SWE,2012,1,1635.0,Imports
2574,SVN,2012,1,629.0,Imports
2575,SVK,2012,1,1438.0,Imports
2576,TUR,2012,1,388.0,Imports
2577,AUT,2012,2,6184.0,Consumption
2578,BEL,2012,2,7877.0,Consumption
2579,BGR,2012,2,3636.0,Consumption
2580,CYP,2012,2,365.0,Consumption
2581,CZE,2012,2,6165.0,Consumption
2582,DEU,2012,2,43947.0,Consumption
2583,DNK,2012,2,3153.0,Consumption
2584,EST,2012,2,874.0,Consumption
2585,ESP,2012,2,23281.0,Consumption
2586,FIN,2012,2,8331.0,Consumption
2587,FRA,2012,2,54143.0,Consumption
2588,HRV,2012,2,1682.0,Consumption
2589,HUN,2012,2,3480.0,Consumption
2590,IRL,2012,2,2222.0,Consumption
2591,ITA,2012,2,27985.0,Consumption
2592,LTU,2012,2,887.0,Consumption
2593,LUX,2012,2,549.0,Consumption
2594,LVA,2012,2,721.0,Consumption
2595,MLT,2012,2,167.0,Consumption
2596,NLD,2012,2,9843.0,Consumption
2597,NOR,2012,2,12604.0,Consumption
2598,POL,2012,2,12875.0,Consumption
2599,PRT,2012,2,3124.0,Consumption
2600,ROU,2012,2,4865.0,Consumption
2601,SWE,2012,2,14305.0,Consumption
2602,SVN,2012,2,1207.0,Consumption
2603,SVK,2012,2,2427.0,Consumption
2604,TUR,2012,2,19214.0,Consumption
2605,AUT,2012,2,2492.0,Imports
2606,BEL,2012,2,1243.0,Imports
2607,BGR,2012,2,259.0,Imports
2608,CYP,2012,2,0.0,Imports
2609,CZE,2012,2,1524.0,Imports
2610,DEU,2012,2,3068.0,Imports
2611,DNK,2012,2,766.0,Imports
2612,EST,2012,2,215.0,Imports
2613,ESP,2012,2,462.0,Imports
2614,FIN,2012,2,1568.0,Imports
2615,FRA,2012,2,3166.0,Imports
2616,HRV,2012,2,824.0,Imports
2617,HUN,2012,2,1621.0,Imports
2618,IRL,2012,2,25.0,Imports
2619,ITA,2012,2,3274.0,Imports
2620,LTU,2012,2,623.0,Imports
2621,LUX,2012,2,569.0,Imports
2622,LVA,2012,2,481.0,Imports
2623,MLT,2012,2,0.0,Imports
2624,NLD,2012,2,1556.0,Imports
2625,NOR,2012,2,261.0,Imports
2626,POL,2012,2,871.0,Imports
2627,PRT,2012,2,933.0,Imports
2628,ROU,2012,2,77.0,Imports
2629,SWE,2012,2,1313.0,Imports
2630,SVN,2012,2,604.0,Imports
2631,SVK,2012,2,1369.0,Imports
2632,TUR,2012,2,391.0,Imports
2633,AUT,2012,3,5881.0,Consumption
2634,BEL,2012,3,7415.0,Consumption
2635,BGR,2012,3,3121.0,Consumption
2636,CYP,2012,3,330.0,Consumption
2637,CZE,2012,3,5595.0,Consumption
2638,DEU,2012,3,42311.0,Consumption
2639,DNK,2012,3,2980.0,Consumption
2640,EST,2012,3,948.0,Consumption
2641,ESP,2012,3,22149.0,Consumption
2642,FIN,2012,3,7728.0,Consumption
2643,FRA,2012,3,42887.0,Consumption
2644,HRV,2012,3,1403.0,Consumption
2645,HUN,2012,3,3338.0,Consumption
2646,IRL,2012,3,2221.0,Consumption
2647,ITA,2012,3,27641.0,Consumption
2648,LTU,2012,3,836.0,Consumption
2649,LUX,2012,3,558.0,Consumption
2650,LVA,2012,3,667.0,Consumption
2651,MLT,2012,3,161.0,Consumption
2652,NLD,2012,3,10333.0,Consumption
2653,NOR,2012,3,11466.0,Consumption
2654,POL,2012,3,12411.0,Consumption
2655,PRT,2012,3,3177.0,Consumption
2656,ROU,2012,3,4556.0,Consumption
2657,SWE,2012,3,12688.0,Consumption
2658,SVN,2012,3,1158.0,Consumption
2659,SVK,2012,3,2287.0,Consumption
2660,TUR,2012,3,19673.0,Consumption
2661,AUT,2012,3,2535.0,Imports
2662,BEL,2012,3,1828.0,Imports
2663,BGR,2012,3,162.0,Imports
2664,CYP,2012,3,0.0,Imports
2665,CZE,2012,3,840.0,Imports
2666,DEU,2012,3,4165.0,Imports
2667,DNK,2012,3,1337.0,Imports
2668,EST,2012,3,264.0,Imports
2669,ESP,2012,3,705.0,Imports
2670,FIN,2012,3,1649.0,Imports
2671,FRA,2012,3,436.0,Imports
2672,HRV,2012,3,756.0,Imports
2673,HUN,2012,3,1473.0,Imports
2674,IRL,2012,3,88.0,Imports
2675,ITA,2012,3,4720.0,Imports
2676,LTU,2012,3,697.0,Imports
2677,LUX,2012,3,622.0,Imports
2678,LVA,2012,3,483.0,Imports
2679,MLT,2012,3,0.0,Imports
2680,NLD,2012,3,2881.0,Imports
2681,NOR,2012,3,332.0,Imports
2682,POL,2012,3,966.0,Imports
2683,PRT,2012,3,979.0,Imports
2684,ROU,2012,3,94.0,Imports
2685,SWE,2012,3,574.0,Imports
2686,SVN,2012,3,720.0,Imports
2687,SVK,2012,3,1074.0,Imports
2688,TUR,2012,3,415.0,Imports
2689,AUT,2012,4,5298.0,Consumption
2690,BEL,2012,4,6849.0,Consumption
2691,BGR,2012,4,2444.0,Consumption
2692,CYP,2012,4,292.0,Consumption
2693,CZE,2012,4,5089.0,Consumption
2694,DEU,2012,4,38501.0,Consumption
2695,DNK,2012,4,2694.0,Consumption
2696,EST,2012,4,696.0,Consumption
2697,ESP,2012,4,19467.0,Consumption
2698,FIN,2012,4,6883.0,Consumption
2699,FRA,2012,4,39650.0,Consumption
2700,HRV,2012,4,1312.0,Consumption
2701,HUN,2012,4,3134.0,Consumption
2702,IRL,2012,4,2086.0,Consumption
2703,ITA,2012,4,24728.0,Consumption
2704,LTU,2012,4,751.0,Consumption
2705,LUX,2012,4,520.0,Consumption
2706,LVA,2012,4,591.0,Consumption
2707,MLT,2012,4,150.0,Consumption
2708,NLD,2012,4,8998.0,Consumption
2709,NOR,2012,4,10411.0,Consumption
2710,POL,2012,4,11275.0,Consumption
2711,PRT,2012,4,3124.0,Consumption
2712,ROU,2012,4,4154.0,Consumption
2713,SWE,2012,4,11662.0,Consumption
2714,SVN,2012,4,1065.0,Consumption
2715,SVK,2012,4,2052.0,Consumption
2716,TUR,2012,4,17428.0,Consumption
2717,AUT,2012,4,2021.0,Imports
2718,BEL,2012,4,1276.0,Imports
2719,BGR,2012,4,98.0,Imports
2720,CYP,2012,4,0.0,Imports
2721,CZE,2012,4,675.0,Imports
2722,DEU,2012,4,4007.0,Imports
2723,DNK,2012,4,1427.0,Imports
2724,EST,2012,4,244.0,Imports
2725,ESP,2012,4,468.0,Imports
2726,FIN,2012,4,1599.0,Imports
2727,FRA,2012,4,939.0,Imports
2728,HRV,2012,4,687.0,Imports
2729,HUN,2012,4,1461.0,Imports
2730,IRL,2012,4,66.0,Imports
2731,ITA,2012,4,3849.0,Imports
2732,LTU,2012,4,720.0,Imports
2733,LUX,2012,4,558.0,Imports
2734,LVA,2012,4,294.0,Imports
2735,MLT,2012,4,0.0,Imports
2736,NLD,2012,4,2514.0,Imports
2737,NOR,2012,4,285.0,Imports
2738,POL,2012,4,638.0,Imports
2739,PRT,2012,4,933.0,Imports
2740,ROU,2012,4,62.0,Imports
2741,SWE,2012,4,848.0,Imports
2742,SVN,2012,4,680.0,Imports
2743,SVK,2012,4,1106.0,Imports
2744,TUR,2012,4,311.0,Imports
2745,AUT,2012,5,5245.0,Consumption
2746,BEL,2012,5,6684.0,Consumption
2747,BGR,2012,5,2368.0,Consumption
2748,CYP,2012,5,331.0,Consumption
2749,CZE,2012,5,4818.0,Consumption
2750,DEU,2012,5,38249.0,Consumption
2751,DNK,2012,5,2653.0,Consumption
2752,EST,2012,5,631.0,Consumption
2753,ESP,2012,5,20316.0,Consumption
2754,FIN,2012,5,6316.0,Consumption
2755,FRA,2012,5,34768.0,Consumption
2756,HRV,2012,5,1300.0,Consumption
2757,HUN,2012,5,3151.0,Consumption
2758,IRL,2012,5,2109.0,Consumption
2759,ITA,2012,5,26141.0,Consumption
2760,LTU,2012,5,707.0,Consumption
2761,LUX,2012,5,498.0,Consumption
2762,LVA,2012,5,564.0,Consumption
2763,MLT,2012,5,162.0,Consumption
2764,NLD,2012,5,8794.0,Consumption
2765,NOR,2012,5,9209.0,Consumption
2766,POL,2012,5,11152.0,Consumption
2767,PRT,2012,5,3177.0,Consumption
2768,ROU,2012,5,4187.0,Consumption
2769,SWE,2012,5,10510.0,Consumption
2770,SVN,2012,5,1087.0,Consumption
2771,SVK,2012,5,2025.0,Consumption
2772,TUR,2012,5,18041.0,Consumption
2773,AUT,2012,5,1503.0,Imports
2774,BEL,2012,5,1146.0,Imports
2775,BGR,2012,5,102.0,Imports
2776,CYP,2012,5,0.0,Imports
2777,CZE,2012,5,604.0,Imports
2778,DEU,2012,5,4524.0,Imports
2779,DNK,2012,5,1518.0,Imports
2780,EST,2012,5,261.0,Imports
2781,ESP,2012,5,696.0,Imports
2782,FIN,2012,5,1535.0,Imports
2783,FRA,2012,5,613.0,Imports
2784,HRV,2012,5,803.0,Imports
2785,HUN,2012,5,1319.0,Imports
2786,IRL,2012,5,67.0,Imports
2787,ITA,2012,5,3477.0,Imports
2788,LTU,2012,5,750.0,Imports
2789,LUX,2012,5,563.0,Imports
2790,LVA,2012,5,448.0,Imports
2791,MLT,2012,5,0.0,Imports
2792,NLD,2012,5,3138.0,Imports
2793,NOR,2012,5,224.0,Imports
2794,POL,2012,5,774.0,Imports
2795,PRT,2012,5,979.0,Imports
2796,ROU,2012,5,81.0,Imports
2797,SWE,2012,5,892.0,Imports
2798,SVN,2012,5,798.0,Imports
2799,SVK,2012,5,854.0,Imports
2800,TUR,2012,5,395.0,Imports
2801,AUT,2012,6,5172.0,Consumption
2802,BEL,2012,6,6475.0,Consumption
2803,BGR,2012,6,2389.0,Consumption
2804,CYP,2012,6,360.0,Consumption
2805,CZE,2012,6,4649.0,Consumption
2806,DEU,2012,6,37725.0,Consumption
2807,DNK,2012,6,2566.0,Consumption
2808,EST,2012,6,587.0,Consumption
2809,ESP,2012,6,21221.0,Consumption
2810,FIN,2012,6,5716.0,Consumption
2811,FRA,2012,6,32579.0,Consumption
2812,HRV,2012,6,1328.0,Consumption
2813,HUN,2012,6,3203.0,Consumption
2814,IRL,2012,6,1943.0,Consumption
2815,ITA,2012,6,27456.0,Consumption
2816,LTU,2012,6,766.0,Consumption
2817,LUX,2012,6,513.0,Consumption
2818,LVA,2012,6,531.0,Consumption
2819,MLT,2012,6,185.0,Consumption
2820,NLD,2012,6,9103.0,Consumption
2821,NOR,2012,6,8295.0,Consumption
2822,POL,2012,6,10826.0,Consumption
2823,PRT,2012,6,3169.0,Consumption
2824,ROU,2012,6,4041.0,Consumption
2825,SWE,2012,6,9789.0,Consumption
2826,SVN,2012,6,1076.0,Consumption
2827,SVK,2012,6,1987.0,Consumption
2828,TUR,2012,6,18966.0,Consumption
2829,AUT,2012,6,1278.0,Imports
2830,BEL,2012,6,1155.0,Imports
2831,BGR,2012,6,112.0,Imports
2832,CYP,2012,6,0.0,Imports
2833,CZE,2012,6,702.0,Imports
2834,DEU,2012,6,4192.0,Imports
2835,DNK,2012,6,1440.0,Imports
2836,EST,2012,6,209.0,Imports
2837,ESP,2012,6,835.0,Imports
2838,FIN,2012,6,1172.0,Imports
2839,FRA,2012,6,633.0,Imports
2840,HRV,2012,6,966.0,Imports
2841,HUN,2012,6,1283.0,Imports
2842,IRL,2012,6,74.0,Imports
2843,ITA,2012,6,3511.0,Imports
2844,LTU,2012,6,670.0,Imports
2845,LUX,2012,6,556.0,Imports
2846,LVA,2012,6,439.0,Imports
2847,MLT,2012,6,0.0,Imports
2848,NLD,2012,6,3080.0,Imports
2849,NOR,2012,6,165.0,Imports
2850,POL,2012,6,542.0,Imports
2851,PRT,2012,6,940.0,Imports
2852,ROU,2012,6,64.0,Imports
2853,SWE,2012,6,980.0,Imports
2854,SVN,2012,6,633.0,Imports
2855,SVK,2012,6,1016.0,Imports
2856,TUR,2012,6,426.0,Imports
2857,AUT,2012,7,5318.0,Consumption
2858,BEL,2012,7,6205.0,Consumption
2859,BGR,2012,7,2602.0,Consumption
2860,CYP,2012,7,506.0,Consumption
2861,CZE,2012,7,4597.0,Consumption
2862,DEU,2012,7,37789.0,Consumption
2863,DNK,2012,7,2452.0,Consumption
2864,EST,2012,7,585.0,Consumption
2865,ESP,2012,7,21779.0,Consumption
2866,FIN,2012,7,5848.0,Consumption
2867,FRA,2012,7,33479.0,Consumption
2868,HRV,2012,7,1538.0,Consumption
2869,HUN,2012,7,3343.0,Consumption
2870,IRL,2012,7,1981.0,Consumption
2871,ITA,2012,7,30569.0,Consumption
2872,LTU,2012,7,795.0,Consumption
2873,LUX,2012,7,526.0,Consumption
2874,LVA,2012,7,554.0,Consumption
2875,MLT,2012,7,227.0,Consumption
2876,NLD,2012,7,9153.0,Consumption
2877,NOR,2012,7,7880.0,Consumption
2878,POL,2012,7,11205.0,Consumption
2879,PRT,2012,7,3424.0,Consumption
2880,ROU,2012,7,4258.0,Consumption
2881,SWE,2012,7,8998.0,Consumption
2882,SVN,2012,7,1099.0,Consumption
2883,SVK,2012,7,2019.0,Consumption
2884,TUR,2012,7,18966.0,Consumption
2885,AUT,2012,7,1460.0,Imports
2886,BEL,2012,7,880.0,Imports
2887,BGR,2012,7,143.0,Imports
2888,CYP,2012,7,0.0,Imports
2889,CZE,2012,7,898.0,Imports
2890,DEU,2012,7,4272.0,Imports
2891,DNK,2012,7,1660.0,Imports
2892,EST,2012,7,297.0,Imports
2893,ESP,2012,7,772.0,Imports
2894,FIN,2012,7,1517.0,Imports
2895,FRA,2012,7,947.0,Imports
2896,HRV,2012,7,984.0,Imports
2897,HUN,2012,7,1574.0,Imports
2898,IRL,2012,7,66.0,Imports
2899,ITA,2012,7,3415.0,Imports
2900,LTU,2012,7,712.0,Imports
2901,LUX,2012,7,534.0,Imports
2902,LVA,2012,7,472.0,Imports
2903,MLT,2012,7,0.0,Imports
2904,NLD,2012,7,3045.0,Imports
2905,NOR,2012,7,124.0,Imports
2906,POL,2012,7,1017.0,Imports
2907,PRT,2012,7,832.0,Imports
2908,ROU,2012,7,64.0,Imports
2909,SWE,2012,7,836.0,Imports
2910,SVN,2012,7,562.0,Imports
2911,SVK,2012,7,1283.0,Imports
2912,TUR,2012,7,426.0,Imports
2913,AUT,2012,8,5243.0,Consumption
2914,BEL,2012,8,6218.0,Consumption
2915,BGR,2012,8,2515.0,Consumption
2916,CYP,2012,8,481.0,Consumption
2917,CZE,2012,8,4677.0,Consumption
2918,DEU,2012,8,37877.0,Consumption
2919,DNK,2012,8,2660.0,Consumption
2920,EST,2012,8,574.0,Consumption
2921,ESP,2012,8,22422.0,Consumption
2922,FIN,2012,8,6146.0,Consumption
2923,FRA,2012,8,31577.0,Consumption
2924,HRV,2012,8,1531.0,Consumption
2925,HUN,2012,8,3242.0,Consumption
2926,IRL,2012,8,1990.0,Consumption
2927,ITA,2012,8,26663.0,Consumption
2928,LTU,2012,8,850.0,Consumption
2929,LUX,2012,8,462.0,Consumption
2930,LVA,2012,8,571.0,Consumption
2931,MLT,2012,8,232.0,Consumption
2932,NLD,2012,8,9107.0,Consumption
2933,NOR,2012,8,8289.0,Consumption
2934,POL,2012,8,11347.0,Consumption
2935,PRT,2012,8,3453.0,Consumption
2936,ROU,2012,8,3951.0,Consumption
2937,SWE,2012,8,9651.0,Consumption
2938,SVN,2012,8,1071.0,Consumption
2939,SVK,2012,8,1995.0,Consumption
2940,TUR,2012,8,20505.0,Consumption
2941,AUT,2012,8,1646.0,Imports
2942,BEL,2012,8,1141.0,Imports
2943,BGR,2012,8,203.0,Imports
2944,CYP,2012,8,0.0,Imports
2945,CZE,2012,8,1149.0,Imports
2946,DEU,2012,8,3618.0,Imports
2947,DNK,2012,8,1857.0,Imports
2948,EST,2012,8,154.0,Imports
2949,ESP,2012,8,758.0,Imports
2950,FIN,2012,8,1858.0,Imports
2951,FRA,2012,8,956.0,Imports
2952,HRV,2012,8,948.0,Imports
2953,HUN,2012,8,1558.0,Imports
2954,IRL,2012,8,96.0,Imports
2955,ITA,2012,8,2230.0,Imports
2956,LTU,2012,8,657.0,Imports
2957,LUX,2012,8,494.0,Imports
2958,LVA,2012,8,497.0,Imports
2959,MLT,2012,8,0.0,Imports
2960,NLD,2012,8,2824.0,Imports
2961,NOR,2012,8,44.0,Imports
2962,POL,2012,8,1032.0,Imports
2963,PRT,2012,8,725.0,Imports
2964,ROU,2012,8,62.0,Imports
2965,SWE,2012,8,1295.0,Imports
2966,SVN,2012,8,650.0,Imports
2967,SVK,2012,8,1219.0,Imports
2968,TUR,2012,8,522.0,Imports
2969,AUT,2012,9,5200.0,Consumption
2970,BEL,2012,9,6457.0,Consumption
2971,BGR,2012,9,2285.0,Consumption
2972,CYP,2012,9,405.0,Consumption
2973,CZE,2012,9,4714.0,Consumption
2974,DEU,2012,9,37118.0,Consumption
2975,DNK,2012,9,2639.0,Consumption
2976,EST,2012,9,619.0,Consumption
2977,ESP,2012,9,20567.0,Consumption
2978,FIN,2012,9,6277.0,Consumption
2979,FRA,2012,9,32756.0,Consumption
2980,HRV,2012,9,1437.0,Consumption
2981,HUN,2012,9,3159.0,Consumption
2982,IRL,2012,9,1981.0,Consumption
2983,ISL,2012,9,1396.0,Consumption
2984,ITA,2012,9,26404.0,Consumption
2985,LTU,2012,9,833.0,Consumption
2986,LUX,2012,9,504.0,Consumption
2987,LVA,2012,9,579.0,Consumption
2988,MLT,2012,9,191.0,Consumption
2989,NLD,2012,9,8871.0,Consumption
2990,NOR,2012,9,8980.0,Consumption
2991,POL,2012,9,11220.0,Consumption
2992,PRT,2012,9,3282.0,Consumption
2993,ROU,2012,9,3537.0,Consumption
2994,SWE,2012,9,10182.0,Consumption
2995,SVN,2012,9,1067.0,Consumption
2996,SVK,2012,9,1997.0,Consumption
2997,TUR,2012,9,18876.0,Consumption
2998,AUT,2012,9,1738.0,Imports
2999,BEL,2012,9,1283.0,Imports
3000,BGR,2012,9,138.0,Imports
3001,CYP,2012,9,0.0,Imports
3002,CZE,2012,9,727.0,Imports
3003,DEU,2012,9,3457.0,Imports
3004,DNK,2012,9,1314.0,Imports
3005,EST,2012,9,180.0,Imports
3006,ESP,2012,9,488.0,Imports
3007,FIN,2012,9,1706.0,Imports
3008,FRA,2012,9,611.0,Imports
3009,HRV,2012,9,865.0,Imports
3010,HUN,2012,9,1294.0,Imports
3011,IRL,2012,9,98.0,Imports
3012,ISL,2012,9,0.0,Imports
3013,ITA,2012,9,3303.0,Imports
3014,LTU,2012,9,547.0,Imports
3015,LUX,2012,9,571.0,Imports
3016,LVA,2012,9,436.0,Imports
3017,MLT,2012,9,0.0,Imports
3018,NLD,2012,9,2712.0,Imports
3019,NOR,2012,9,65.0,Imports
3020,POL,2012,9,720.0,Imports
3021,PRT,2012,9,839.0,Imports
3022,ROU,2012,9,83.0,Imports
3023,SWE,2012,9,1110.0,Imports
3024,SVN,2012,9,513.0,Imports
3025,SVK,2012,9,970.0,Imports
3026,TUR,2012,9,534.0,Imports
3027,AUT,2012,10,5629.0,Consumption
3028,BEL,2012,10,6766.0,Consumption
3029,BGR,2012,10,2419.0,Consumption
3030,CYP,2012,10,341.0,Consumption
3031,CZE,2012,10,5381.0,Consumption
3032,DEU,2012,10,40474.0,Consumption
3033,DNK,2012,10,2930.0,Consumption
3034,EST,2012,10,711.0,Consumption
3035,ESP,2012,10,20585.0,Consumption
3036,FIN,2012,10,7177.0,Consumption
3037,FRA,2012,10,37926.0,Consumption
3038,HRV,2012,10,1437.0,Consumption
3039,HUN,2012,10,3315.0,Consumption
3040,IRL,2012,10,2190.0,Consumption
3041,ISL,2012,10,1396.0,Consumption
3042,ITA,2012,10,26780.0,Consumption
3043,LTU,2012,10,914.0,Consumption
3044,LUX,2012,10,555.0,Consumption
3045,LVA,2012,10,644.0,Consumption
3046,MLT,2012,10,182.0,Consumption
3047,NLD,2012,10,9822.0,Consumption
3048,NOR,2012,10,10943.0,Consumption
3049,POL,2012,10,12279.0,Consumption
3050,PRT,2012,10,3243.0,Consumption
3051,ROU,2012,10,3938.0,Consumption
3052,SWE,2012,10,11991.0,Consumption
3053,SVN,2012,10,1120.0,Consumption
3054,SVK,2012,10,2256.0,Consumption
3055,TUR,2012,10,17190.0,Consumption
3056,AUT,2012,10,1910.0,Imports
3057,BEL,2012,10,2118.0,Imports
3058,BGR,2012,10,238.0,Imports
3059,CYP,2012,10,0.0,Imports
3060,CZE,2012,10,1090.0,Imports
3061,DEU,2012,10,3834.0,Imports
3062,DNK,2012,10,1381.0,Imports
3063,EST,2012,10,180.0,Imports
3064,ESP,2012,10,271.0,Imports
3065,FIN,2012,10,1397.0,Imports
3066,FRA,2012,10,796.0,Imports
3067,HRV,2012,10,645.0,Imports
3068,HUN,2012,10,1268.0,Imports
3069,IRL,2012,10,56.0,Imports
3070,ISL,2012,10,0.0,Imports
3071,ITA,2012,10,4661.0,Imports
3072,LTU,2012,10,691.0,Imports
3073,LUX,2012,10,570.0,Imports
3074,LVA,2012,10,444.0,Imports
3075,MLT,2012,10,0.0,Imports
3076,NLD,2012,10,2762.0,Imports
3077,NOR,2012,10,494.0,Imports
3078,POL,2012,10,933.0,Imports
3079,PRT,2012,10,947.0,Imports
3080,ROU,2012,10,90.0,Imports
3081,SWE,2012,10,582.0,Imports
3082,SVN,2012,10,617.0,Imports
3083,SVK,2012,10,1090.0,Imports
3084,TUR,2012,10,509.0,Imports
3085,AUT,2012,11,5744.0,Consumption
3086,BEL,2012,11,7030.0,Consumption
3087,BGR,2012,11,2781.0,Consumption
3088,CYP,2012,11,291.0,Consumption
3089,CZE,2012,11,5520.0,Consumption
3090,DEU,2012,11,41404.0,Consumption
3091,DNK,2012,11,2992.0,Consumption
3092,EST,2012,11,753.0,Consumption
3093,ESP,2012,11,20848.0,Consumption
3094,FIN,2012,11,7472.0,Consumption
3095,FRA,2012,11,43941.0,Consumption
3096,HRV,2012,11,1416.0,Consumption
3097,HUN,2012,11,3343.0,Consumption
3098,IRL,2012,11,2271.0,Consumption
3099,ISL,2012,11,1458.0,Consumption
3100,ITA,2012,11,26106.0,Consumption
3101,LTU,2012,11,928.0,Consumption
3102,LUX,2012,11,545.0,Consumption
3103,LVA,2012,11,652.0,Consumption
3104,MLT,2012,11,157.0,Consumption
3105,NLD,2012,11,10209.0,Consumption
3106,NOR,2012,11,11588.0,Consumption
3107,POL,2012,11,12203.0,Consumption
3108,PRT,2012,11,3334.0,Consumption
3109,ROU,2012,11,4346.0,Consumption
3110,SWE,2012,11,12473.0,Consumption
3111,SVN,2012,11,1107.0,Consumption
3112,SVK,2012,11,2264.0,Consumption
3113,TUR,2012,11,18106.0,Consumption
3114,AUT,2012,11,1925.0,Imports
