index,country,year,ktoe,indicator
1372,ISL,2012,0.0,Oil shale and oil sands
1373,ITA,2012,0.0,Oil shale and oil sands
1374,LTU,2012,0.0,Oil shale and oil sands
1375,LUX,2012,0.0,Oil shale and oil sands
1376,LVA,2012,0.0,Oil shale and oil sands
1377,MDA,2012,0.0,Oil shale and oil sands
1378,MNE,2012,0.0,Oil shale and oil sands
1379,MKD,2012,0.0,Oil shale and oil sands
1380,MLT,2012,0.0,Oil shale and oil sands
1381,NLD,2012,0.0,Oil shale and oil sands
1382,NOR,2012,0.0,Oil shale and oil sands
1383,POL,2012,0.0,Oil shale and oil sands
1384,PRT,2012,0.0,Oil shale and oil sands
1385,ROU,2012,0.0,Oil shale and oil sands
1386,SRB,2012,0.0,Oil shale and oil sands
1387,SWE,2012,0.0,Oil shale and oil sands
1388,SVN,2012,0.0,Oil shale and oil sands
1389,SVK,2012,0.0,Oil shale and oil sands
1390,TUR,2012,0.0,Oil shale and oil sands
1391,UKR,2012,0.0,Oil shale and oil sands
1394,ALB,2012,2002.568,Total
1395,AUT,2012,33039.055,Total
1397,BEL,2012,53010.651,Total
1398,BGR,2012,18231.765,Total
1399,CYP,2012,2262.439,Total
1400,CZE,2012,42948.595,Total
1401,DEU,2012,315440.699,Total
1402,DNK,2012,17324.625,Total
1403,EST,2012,5228.871,Total
1405,ESP,2012,125379.024,Total
1407,FIN,2012,33555.392,Total
1408,FRA,2012,259170.575,Total
1410,HRV,2012,8614.754,Total
1411,HUN,2012,24604.502,Total
1412,IRL,2012,13439.467,Total
1413,ISL,2012,5658.035,Total
1414,ITA,2012,161340.359,Total
1415,LTU,2012,7355.708,Total
1416,LUX,2012,4088.563,Total
1417,LVA,2012,4419.055,Total
1418,MDA,2012,2510.028,Total
1419,MNE,2012,1057.274,Total
1420,MKD,2012,2996.132,Total
1421,MLT,2012,881.478,Total
1422,NLD,2012,77195.002,Total
1423,NOR,2012,29896.937,Total
1424,POL,2012,97254.171,Total
1425,PRT,2012,21439.29,Total
1426,ROU,2012,34851.422,Total
1427,SRB,2012,14566.606,Total
1428,SWE,2012,49995.259,Total
1429,SVN,2012,6941.239,Total
1430,SVK,2012,16513.896,Total
1431,TUR,2012,116811.332,Total
1432,UKR,2012,122596.581,Total
1435,ALB,2012,0.0,Non-renewable waste
1436,AUT,2012,653.018,Non-renewable waste
1438,BEL,2012,697.872,Non-renewable waste
1439,BGR,2012,7.309,Non-renewable waste
1440,CYP,2012,0.573,Non-renewable waste
1441,CZE,2012,225.208,Non-renewable waste
1442,DEU,2012,4016.433,Non-renewable waste
1443,DNK,2012,401.374,Non-renewable waste
1444,EST,2012,0.0,Non-renewable waste
1446,ESP,2012,345.175,Non-renewable waste
1448,FIN,2012,183.864,Non-renewable waste
1449,FRA,2012,1610.873,Non-renewable waste
1451,HRV,2012,8.145,Non-renewable waste
1452,HUN,2012,89.185,Non-renewable waste
1453,IRL,2012,45.722,Non-renewable waste
1454,ISL,2012,0.0,Non-renewable waste
1455,ITA,2012,1132.273,Non-renewable waste
1456,LTU,2012,0.0,Non-renewable waste
1457,LUX,2012,32.28,Non-renewable waste
1458,LVA,2012,55.675,Non-renewable waste
1459,MDA,2012,0.0,Non-renewable waste
1460,MNE,2012,0.0,Non-renewable waste
1461,MKD,2012,0.0,Non-renewable waste
1462,MLT,2012,0.0,Non-renewable waste
1463,NLD,2012,746.776,Non-renewable waste
1464,NOR,2012,213.424,Non-renewable waste
1465,POL,2012,419.461,Non-renewable waste
1466,PRT,2012,151.715,Non-renewable waste
1467,ROU,2012,27.42,Non-renewable waste
1468,SRB,2012,0.0,Non-renewable waste
1469,SWE,2012,531.265,Non-renewable waste
1470,SVN,2012,23.383,Non-renewable waste
1471,SVK,2012,44.306,Non-renewable waste
1472,TUR,2012,5.016,Non-renewable waste
1473,UKR,2012,0.0,Non-renewable waste
1476,ALB,2013,67.005,Solid fossil fuels
1477,AUT,2013,3316.827,Solid fossil fuels
1479,BEL,2013,3563.085,Solid fossil fuels
1480,BGR,2013,5946.623,Solid fossil fuels
1481,CYP,2013,0.124,Solid fossil fuels
1482,CZE,2013,17276.269,Solid fossil fuels
1483,DEU,2013,81561.127,Solid fossil fuels
1484,DNK,2013,3173.545,Solid fossil fuels
1485,EST,2013,27.993,Solid fossil fuels
1487,ESP,2013,11447.726,Solid fossil fuels
1489,FIN,2013,3787.802,Solid fossil fuels
1490,FRA,2013,13244.766,Solid fossil fuels
1491,GEO,2013,315.223,Solid fossil fuels
1492,HRV,2013,674.764,Solid fossil fuels
1493,HUN,2013,2265.987,Solid fossil fuels
1494,IRL,2013,1306.516,Solid fossil fuels
1495,ISL,2013,97.595,Solid fossil fuels
1496,ITA,2013,13536.181,Solid fossil fuels
1497,LTU,2013,227.067,Solid fossil fuels
1498,LUX,2013,52.562,Solid fossil fuels
1499,LVA,2013,70.895,Solid fossil fuels
1500,MDA,2013,146.996,Solid fossil fuels
1501,MNE,2013,367.802,Solid fossil fuels
1502,MKD,2013,1162.993,Solid fossil fuels
1503,MLT,2013,0.0,Solid fossil fuels
1504,NLD,2013,8124.174,Solid fossil fuels
1505,NOR,2013,775.182,Solid fossil fuels
1506,POL,2013,53190.541,Solid fossil fuels
1507,PRT,2013,2650.161,Solid fossil fuels
1508,ROU,2013,5708.308,Solid fossil fuels
2401,LVA,2014,4342.844,Total
1509,SRB,2013,7909.813,Solid fossil fuels
1510,SWE,2013,1986.522,Solid fossil fuels
1511,SVN,2013,1351.998,Solid fossil fuels
1512,SVK,2013,3450.677,Solid fossil fuels
1513,TUR,2013,29819.98,Solid fossil fuels
1514,UKR,2013,41508.77,Solid fossil fuels
1517,ALB,2013,0.0,Manufactured gases
1518,AUT,2013,0.0,Manufactured gases
1520,BEL,2013,0.0,Manufactured gases
1521,BGR,2013,0.0,Manufactured gases
1522,CYP,2013,0.0,Manufactured gases
1523,CZE,2013,0.0,Manufactured gases
1524,DEU,2013,0.0,Manufactured gases
1525,DNK,2013,0.0,Manufactured gases
1526,EST,2013,0.0,Manufactured gases
1528,ESP,2013,0.0,Manufactured gases
1530,FIN,2013,0.0,Manufactured gases
1531,FRA,2013,0.0,Manufactured gases
1532,GEO,2013,0.0,Manufactured gases
1533,HRV,2013,0.0,Manufactured gases
1534,HUN,2013,0.0,Manufactured gases
1535,IRL,2013,0.0,Manufactured gases
1536,ISL,2013,0.0,Manufactured gases
1537,ITA,2013,0.0,Manufactured gases
1538,LTU,2013,0.0,Manufactured gases
1539,LUX,2013,0.0,Manufactured gases
1540,LVA,2013,0.0,Manufactured gases
1541,MDA,2013,0.0,Manufactured gases
1542,MNE,2013,0.0,Manufactured gases
1543,MKD,2013,0.0,Manufactured gases
1544,MLT,2013,0.0,Manufactured gases
1545,NLD,2013,0.0,Manufactured gases
1546,NOR,2013,0.0,Manufactured gases
1547,POL,2013,0.0,Manufactured gases
1548,PRT,2013,0.0,Manufactured gases
1549,ROU,2013,0.0,Manufactured gases
1550,SRB,2013,0.0,Manufactured gases
1551,SWE,2013,0.0,Manufactured gases
1552,SVN,2013,0.0,Manufactured gases
1553,SVK,2013,0.0,Manufactured gases
1554,TUR,2013,0.0,Manufactured gases
1555,UKR,2013,0.0,Manufactured gases
1558,ALB,2013,199.742,Electricity
1559,AUT,2013,625.147,Electricity
1561,BEL,2013,828.891,Electricity
1562,BGR,2013,-531.47,Electricity
1563,CYP,2013,0.0,Electricity
1564,CZE,2013,-1452.021,Electricity
1565,DEU,2013,-2768.1,Electricity
1566,DNK,2013,93.035,Electricity
1567,EST,2013,-308.512,Electricity
1569,ESP,2013,-580.482,Electricity
1571,FIN,2013,1351.247,Electricity
1572,FRA,2013,-4166.896,Electricity
1573,GEO,2013,2.923,Electricity
1574,HRV,2013,332.674,Electricity
1575,HUN,2013,1021.238,Electricity
1576,IRL,2013,192.794,Electricity
1577,ISL,2013,0.0,Electricity
1578,ITA,2013,3623.216,Electricity
1579,LTU,2013,597.248,Electricity
1580,LUX,2013,425.108,Electricity
1581,LVA,2013,116.509,Electricity
1582,MDA,2013,286.5,Electricity
1583,MNE,2013,-29.665,Electricity
1584,MKD,2013,208.856,Electricity
1585,MLT,2013,0.0,Electricity
1586,NLD,2013,1568.1,Electricity
1587,NOR,2013,-430.439,Electricity
1588,POL,2013,-388.736,Electricity
1589,PRT,2013,238.693,Electricity
1590,ROU,2013,-173.345,Electricity
1591,SRB,2013,-218.143,Electricity
1592,SWE,2013,-860.017,Electricity
1593,SVN,2013,-110.92,Electricity
1594,SVK,2013,7.825,Electricity
1595,TUR,2013,533.276,Electricity
1596,UKR,2013,-850.387,Electricity
1599,ALB,2013,14.574,Natural gas
1600,AUT,2013,7060.522,Natural gas
1602,BEL,2013,14533.606,Natural gas
1603,BGR,2013,2397.726,Natural gas
1604,CYP,2013,0.0,Natural gas
1605,CZE,2013,6946.41,Natural gas
1606,DEU,2013,73101.739,Natural gas
1607,DNK,2013,3315.936,Natural gas
1608,EST,2013,554.901,Natural gas
1610,ESP,2013,26162.987,Natural gas
1612,FIN,2013,2856.394,Natural gas
1613,FRA,2013,38816.126,Natural gas
1614,GEO,2013,1649.826,Natural gas
1615,HRV,2013,2281.857,Natural gas
1616,HUN,2013,7704.063,Natural gas
1617,IRL,2013,3852.828,Natural gas
1618,ISL,2013,0.0,Natural gas
1619,ITA,2013,57386.715,Natural gas
1620,LTU,2013,2164.51,Natural gas
1621,LUX,2013,889.903,Natural gas
1622,LVA,2013,1204.686,Natural gas
1623,MDA,2013,752.171,Natural gas
1624,MNE,2013,0.0,Natural gas
1625,MKD,2013,129.557,Natural gas
1626,MLT,2013,0.0,Natural gas
1627,NLD,2013,33380.679,Natural gas
1628,NOR,2013,5620.457,Natural gas
1629,POL,2013,13735.834,Natural gas
1630,PRT,2013,3755.868,Natural gas
1631,ROU,2013,9838.951,Natural gas
1632,SRB,2013,1866.552,Natural gas
1633,SWE,2013,955.288,Natural gas
1634,SVN,2013,691.853,Natural gas
1635,SVK,2013,4558.04,Natural gas
1636,TUR,2013,37555.782,Natural gas
1637,UKR,2013,39460.942,Natural gas
1640,ALB,2013,0.0,Heat
1641,AUT,2013,4.784,Heat
1643,BEL,2013,304.607,Heat
1644,BGR,2013,50.33,Heat
1645,CYP,2013,0.0,Heat
1646,CZE,2013,3.607,Heat
1647,DEU,2013,-3.798,Heat
1648,DNK,2013,3.702,Heat
1649,EST,2013,0.0,Heat
1651,ESP,2013,0.0,Heat
1653,FIN,2013,152.971,Heat
1654,FRA,2013,0.0,Heat
1655,GEO,2013,0.0,Heat
1656,HRV,2013,0.0,Heat
1657,HUN,2013,0.0,Heat
1658,IRL,2013,0.0,Heat
1659,ISL,2013,0.0,Heat
1660,ITA,2013,0.0,Heat
1661,LTU,2013,264.388,Heat
1662,LUX,2013,0.0,Heat
1663,LVA,2013,0.0,Heat
1664,MDA,2013,0.0,Heat
1665,MNE,2013,0.0,Heat
1666,MKD,2013,0.0,Heat
1667,MLT,2013,0.0,Heat
1668,NLD,2013,0.0,Heat
1669,NOR,2013,109.864,Heat
1670,POL,2013,38.994,Heat
1671,PRT,2013,1.787,Heat
1672,ROU,2013,0.0,Heat
1673,SRB,2013,0.0,Heat
1674,SWE,2013,0.0,Heat
1675,SVN,2013,0.0,Heat
1676,SVK,2013,0.0,Heat
1677,TUR,2013,0.0,Heat
1678,UKR,2013,1000.573,Heat
1681,ALB,2013,0.0,Nuclear heat
1682,AUT,2013,0.0,Nuclear heat
1684,BEL,2013,10336.494,Nuclear heat
1685,BGR,2013,3667.58,Nuclear heat
1686,CYP,2013,0.0,Nuclear heat
1687,CZE,2013,7758.521,Nuclear heat
1688,DEU,2013,25052.2,Nuclear heat
1689,DNK,2013,0.0,Nuclear heat
1690,EST,2013,0.0,Nuclear heat
1692,ESP,2013,14785.0,Nuclear heat
1694,FIN,2013,5694.0,Nuclear heat
1695,FRA,2013,110414.916,Nuclear heat
1696,GEO,2013,0.0,Nuclear heat
1697,HRV,2013,0.0,Nuclear heat
1698,HUN,2013,3869.526,Nuclear heat
1699,IRL,2013,0.0,Nuclear heat
1700,ISL,2013,0.0,Nuclear heat
1701,ITA,2013,0.0,Nuclear heat
1702,LTU,2013,0.0,Nuclear heat
1703,LUX,2013,0.0,Nuclear heat
1704,LVA,2013,0.0,Nuclear heat
1705,MDA,2013,0.0,Nuclear heat
1706,MNE,2013,0.0,Nuclear heat
1707,MKD,2013,0.0,Nuclear heat
1708,MLT,2013,0.0,Nuclear heat
1709,NLD,2013,656.2,Nuclear heat
1710,NOR,2013,0.0,Nuclear heat
1711,POL,2013,0.0,Nuclear heat
1712,PRT,2013,0.0,Nuclear heat
1713,ROU,2013,2922.2,Nuclear heat
1714,SRB,2013,0.0,Nuclear heat
1715,SWE,2013,15996.0,Nuclear heat
1716,SVN,2013,1250.9,Nuclear heat
1717,SVK,2013,4110.51,Nuclear heat
1718,TUR,2013,0.0,Nuclear heat
1719,UKR,2013,21954.099,Nuclear heat
1722,ALB,2013,1250.657,Oil and petroleum products (excluding biofuel portion)
1723,AUT,2013,11596.08,Oil and petroleum products (excluding biofuel portion)
1725,BEL,2013,21367.944,Oil and petroleum products (excluding biofuel portion)
1726,BGR,2013,3500.557,Oil and petroleum products (excluding biofuel portion)
1727,CYP,2013,1814.995,Oil and petroleum products (excluding biofuel portion)
1728,CZE,2013,8282.64,Oil and petroleum products (excluding biofuel portion)
1729,DEU,2013,103757.953,Oil and petroleum products (excluding biofuel portion)
1730,DNK,2013,5994.067,Oil and petroleum products (excluding biofuel portion)
1731,EST,2013,467.104,Oil and petroleum products (excluding biofuel portion)
1733,ESP,2013,47174.427,Oil and petroleum products (excluding biofuel portion)
1735,FIN,2013,7721.821,Oil and petroleum products (excluding biofuel portion)
1736,FRA,2013,75357.661,Oil and petroleum products (excluding biofuel portion)
1737,GEO,2013,983.904,Oil and petroleum products (excluding biofuel portion)
1738,HRV,2013,3039.509,Oil and petroleum products (excluding biofuel portion)
1739,HUN,2013,5701.911,Oil and petroleum products (excluding biofuel portion)
1740,IRL,2013,6092.547,Oil and petroleum products (excluding biofuel portion)
1741,ISL,2013,518.339,Oil and petroleum products (excluding biofuel portion)
1742,ITA,2013,53335.433,Oil and petroleum products (excluding biofuel portion)
1743,LTU,2013,2425.192,Oil and petroleum products (excluding biofuel portion)
1744,LUX,2013,2410.305,Oil and petroleum products (excluding biofuel portion)
1745,LVA,2013,1284.825,Oil and petroleum products (excluding biofuel portion)
1746,MDA,2013,764.447,Oil and petroleum products (excluding biofuel portion)
1747,MNE,2013,260.248,Oil and petroleum products (excluding biofuel portion)
1748,MKD,2013,902.292,Oil and petroleum products (excluding biofuel portion)
1749,MLT,2013,764.259,Oil and petroleum products (excluding biofuel portion)
1750,NLD,2013,27577.237,Oil and petroleum products (excluding biofuel portion)
1751,NOR,2013,11854.607,Oil and petroleum products (excluding biofuel portion)
1752,POL,2013,22288.676,Oil and petroleum products (excluding biofuel portion)
1753,PRT,2013,9346.255,Oil and petroleum products (excluding biofuel portion)
1754,ROU,2013,7806.431,Oil and petroleum products (excluding biofuel portion)
1755,SRB,2013,3407.901,Oil and petroleum products (excluding biofuel portion)
1756,SWE,2013,11840.109,Oil and petroleum products (excluding biofuel portion)
1757,SVN,2013,2326.818,Oil and petroleum products (excluding biofuel portion)
1758,SVK,2013,3053.335,Oil and petroleum products (excluding biofuel portion)
1759,TUR,2013,31955.071,Oil and petroleum products (excluding biofuel portion)
1760,UKR,2013,9895.834,Oil and petroleum products (excluding biofuel portion)
1763,ALB,2013,0.0,Peat and peat products
1764,AUT,2013,0.21,Peat and peat products
1766,BEL,2013,0.0,Peat and peat products
1767,BGR,2013,0.0,Peat and peat products
1768,CYP,2013,0.0,Peat and peat products
1769,CZE,2013,0.0,Peat and peat products
1770,DEU,2013,0.0,Peat and peat products
1771,DNK,2013,0.0,Peat and peat products
1772,EST,2013,44.082,Peat and peat products
1774,ESP,2013,0.0,Peat and peat products
1776,FIN,2013,1350.351,Peat and peat products
1777,FRA,2013,0.0,Peat and peat products
1778,GEO,2013,0.0,Peat and peat products
1779,HRV,2013,0.0,Peat and peat products
1780,HUN,2013,0.0,Peat and peat products
1781,IRL,2013,385.659,Peat and peat products
1782,ISL,2013,0.0,Peat and peat products
1783,ITA,2013,0.0,Peat and peat products
1784,LTU,2013,40.954,Peat and peat products
1785,LUX,2013,0.0,Peat and peat products
1786,LVA,2013,1.92,Peat and peat products
1787,MDA,2013,0.0,Peat and peat products
1788,MNE,2013,0.0,Peat and peat products
1789,MKD,2013,0.0,Peat and peat products
1790,MLT,2013,0.0,Peat and peat products
1791,NLD,2013,0.0,Peat and peat products
1792,NOR,2013,0.0,Peat and peat products
1793,POL,2013,0.0,Peat and peat products
1794,PRT,2013,0.0,Peat and peat products
1795,ROU,2013,7.978,Peat and peat products
1796,SRB,2013,0.0,Peat and peat products
1797,SWE,2013,230.805,Peat and peat products
1798,SVN,2013,0.0,Peat and peat products
1799,SVK,2013,0.0,Peat and peat products
1800,TUR,2013,0.0,Peat and peat products
1801,UKR,2013,115.227,Peat and peat products
1804,ALB,2013,811.751,Renewables and biofuels
1805,AUT,2013,10232.191,Renewables and biofuels
1807,BEL,2013,3621.002,Renewables and biofuels
1808,BGR,2013,1881.268,Renewables and biofuels
1809,CYP,2013,139.768,Renewables and biofuels
1810,CZE,2013,4130.887,Renewables and biofuels
1811,DEU,2013,37632.136,Renewables and biofuels
1812,DNK,2013,4455.349,Renewables and biofuels
1813,EST,2013,851.138,Renewables and biofuels
1815,ESP,2013,17716.015,Renewables and biofuels
1817,FIN,2013,9861.519,Renewables and biofuels
1818,FRA,2013,25268.494,Renewables and biofuels
1819,GEO,2013,1207.756,Renewables and biofuels
1820,HRV,2013,2097.312,Renewables and biofuels
1821,HUN,2013,3111.544,Renewables and biofuels
1822,IRL,2013,887.896,Renewables and biofuels
1823,ISL,2013,5284.194,Renewables and biofuels
1824,ITA,2013,26370.626,Renewables and biofuels
1825,LTU,2013,1212.272,Renewables and biofuels
1826,LUX,2013,154.861,Renewables and biofuels
1827,LVA,2013,1611.375,Renewables and biofuels
1828,MDA,2013,588.411,Renewables and biofuels
1829,MNE,2013,382.937,Renewables and biofuels
1830,MKD,2013,368.578,Renewables and biofuels
1831,MLT,2013,12.715,Renewables and biofuels
1832,NLD,2013,3517.454,Renewables and biofuels
1833,NOR,2013,13178.833,Renewables and biofuels
1834,POL,2013,8655.089,Renewables and biofuels
1835,PRT,2013,5300.914,Renewables and biofuels
1836,ROU,2013,5550.959,Renewables and biofuels
1837,SRB,2013,1929.281,Renewables and biofuels
1838,SWE,2013,18382.496,Renewables and biofuels
1839,SVN,2013,1220.693,Renewables and biofuels
1840,SVK,2013,1409.267,Renewables and biofuels
1841,TUR,2013,13064.223,Renewables and biofuels
1842,UKR,2013,3173.289,Renewables and biofuels
1845,ALB,2013,0.0,Oil shale and oil sands
1846,AUT,2013,0.0,Oil shale and oil sands
1848,BEL,2013,0.0,Oil shale and oil sands
1849,BGR,2013,0.0,Oil shale and oil sands
1850,CYP,2013,0.0,Oil shale and oil sands
1851,CZE,2013,0.0,Oil shale and oil sands
1852,DEU,2013,0.0,Oil shale and oil sands
1853,DNK,2013,0.0,Oil shale and oil sands
1854,EST,2013,4098.315,Oil shale and oil sands
1856,ESP,2013,0.0,Oil shale and oil sands
1858,FIN,2013,0.0,Oil shale and oil sands
1859,FRA,2013,0.0,Oil shale and oil sands
1860,GEO,2013,0.0,Oil shale and oil sands
1861,HRV,2013,0.0,Oil shale and oil sands
1862,HUN,2013,0.0,Oil shale and oil sands
1863,IRL,2013,0.0,Oil shale and oil sands
1864,ISL,2013,0.0,Oil shale and oil sands
1865,ITA,2013,0.0,Oil shale and oil sands
1866,LTU,2013,0.0,Oil shale and oil sands
1867,LUX,2013,0.0,Oil shale and oil sands
1868,LVA,2013,0.0,Oil shale and oil sands
1869,MDA,2013,0.0,Oil shale and oil sands
1870,MNE,2013,0.0,Oil shale and oil sands
1871,MKD,2013,0.0,Oil shale and oil sands
1872,MLT,2013,0.0,Oil shale and oil sands
1873,NLD,2013,0.0,Oil shale and oil sands
1874,NOR,2013,0.0,Oil shale and oil sands
1875,POL,2013,0.0,Oil shale and oil sands
1876,PRT,2013,0.0,Oil shale and oil sands
1877,ROU,2013,0.0,Oil shale and oil sands
1878,SRB,2013,0.0,Oil shale and oil sands
1879,SWE,2013,0.0,Oil shale and oil sands
1880,SVN,2013,0.0,Oil shale and oil sands
1881,SVK,2013,0.0,Oil shale and oil sands
1882,TUR,2013,0.0,Oil shale and oil sands
1883,UKR,2013,0.0,Oil shale and oil sands
1886,ALB,2013,2343.73,Total
1887,AUT,2013,33469.027,Total
1889,BEL,2013,55212.594,Total
1890,BGR,2013,16926.06,Total
1891,CYP,2013,1955.962,Total
1892,CZE,2013,43162.612,Total
1893,DEU,2013,322440.619,Total
1894,DNK,2013,17438.248,Total
1895,EST,2013,5839.349,Total
1897,ESP,2013,117058.321,Total
1899,FIN,2013,32985.287,Total
1900,FRA,2013,260588.51,Total
1901,GEO,2013,4159.633,Total
1902,HRV,2013,8434.858,Total
1903,HUN,2013,23757.412,Total
1904,IRL,2013,12779.63,Total
1905,ISL,2013,5900.127,Total
1906,ITA,2013,155390.152,Total
1907,LTU,2013,6946.511,Total
1908,LUX,2013,3966.254,Total
1909,LVA,2013,4343.138,Total
1910,MDA,2013,2538.526,Total
1911,MNE,2013,981.322,Total
1912,MKD,2013,2772.277,Total
1913,MLT,2013,776.974,Total
1914,NLD,2013,75618.986,Total
1915,NOR,2013,31350.142,Total
1916,POL,2013,97971.41,Total
1917,PRT,2013,21463.211,Total
1918,ROU,2013,31702.468,Total
1919,SRB,2013,14895.691,Total
1920,SWE,2013,49103.98,Total
1921,SVN,2013,6756.874,Total
1922,SVK,2013,16715.166,Total
1923,TUR,2013,112932.727,Total
1924,UKR,2013,116258.347,Total
1927,ALB,2013,0.0,Non-renewable waste
1928,AUT,2013,633.266,Non-renewable waste
1930,BEL,2013,656.965,Non-renewable waste
1931,BGR,2013,13.447,Non-renewable waste
1932,CYP,2013,1.075,Non-renewable waste
1933,CZE,2013,216.299,Non-renewable waste
1934,DEU,2013,4107.361,Non-renewable waste
1935,DNK,2013,402.614,Non-renewable waste
1936,EST,2013,104.328,Non-renewable waste
1938,ESP,2013,352.649,Non-renewable waste
1940,FIN,2013,209.181,Non-renewable waste
1941,FRA,2013,1653.443,Non-renewable waste
1942,GEO,2013,0.0,Non-renewable waste
1943,HRV,2013,8.742,Non-renewable waste
1944,HUN,2013,83.142,Non-renewable waste
1945,IRL,2013,61.39,Non-renewable waste
1946,ISL,2013,0.0,Non-renewable waste
1947,ITA,2013,1137.981,Non-renewable waste
1948,LTU,2013,14.88,Non-renewable waste
1949,LUX,2013,33.515,Non-renewable waste
1950,LVA,2013,52.928,Non-renewable waste
1951,MDA,2013,0.0,Non-renewable waste
1952,MNE,2013,0.0,Non-renewable waste
1953,MKD,2013,0.0,Non-renewable waste
1954,MLT,2013,0.0,Non-renewable waste
1955,NLD,2013,795.142,Non-renewable waste
1956,NOR,2013,241.639,Non-renewable waste
1957,POL,2013,451.013,Non-renewable waste
1958,PRT,2013,169.533,Non-renewable waste
1959,ROU,2013,40.986,Non-renewable waste
1960,SRB,2013,0.287,Non-renewable waste
1961,SWE,2013,572.776,Non-renewable waste
1962,SVN,2013,25.533,Non-renewable waste
1963,SVK,2013,125.514,Non-renewable waste
1964,TUR,2013,4.395,Non-renewable waste
1965,UKR,2013,0.0,Non-renewable waste
1968,ALB,2014,86.449,Solid fossil fuels
1969,AUT,2014,3049.524,Solid fossil fuels
1970,BIH,2014,3657.915,Solid fossil fuels
1971,BEL,2014,3476.418,Solid fossil fuels
1972,BGR,2014,6357.28,Solid fossil fuels
1973,CYP,2014,2.218,Solid fossil fuels
1974,CZE,2014,15972.076,Solid fossil fuels
1975,DEU,2014,79604.753,Solid fossil fuels
1976,DNK,2014,2533.67,Solid fossil fuels
1977,EST,2014,33.582,Solid fossil fuels
1979,ESP,2014,11568.18,Solid fossil fuels
1981,FIN,2014,3070.626,Solid fossil fuels
1982,FRA,2014,9845.648,Solid fossil fuels
1983,GEO,2014,290.868,Solid fossil fuels
1984,HRV,2014,646.754,Solid fossil fuels
1985,HUN,2014,2208.787,Solid fossil fuels
1986,IRL,2014,1248.85,Solid fossil fuels
1987,ISL,2014,86.743,Solid fossil fuels
1988,ITA,2014,13058.829,Solid fossil fuels
1989,LTU,2014,195.934,Solid fossil fuels
1990,LUX,2014,52.088,Solid fossil fuels
1991,LVA,2014,58.864,Solid fossil fuels
1992,MDA,2014,92.673,Solid fossil fuels
1993,MNE,2014,358.563,Solid fossil fuels
1994,MKD,2014,1083.575,Solid fossil fuels
1995,MLT,2014,0.0,Solid fossil fuels
1996,NLD,2014,9006.792,Solid fossil fuels
1997,NOR,2014,850.024,Solid fossil fuels
1998,POL,2014,49272.847,Solid fossil fuels
1999,PRT,2014,2680.395,Solid fossil fuels
2000,ROU,2014,5727.532,Solid fossil fuels
2001,SRB,2014,6261.011,Solid fossil fuels
2002,SWE,2014,1932.97,Solid fossil fuels
2003,SVN,2014,1048.665,Solid fossil fuels
2004,SVK,2014,3424.027,Solid fossil fuels
2005,TUR,2014,33884.132,Solid fossil fuels
2006,UKR,2014,35508.976,Solid fossil fuels
2009,ALB,2014,0.0,Manufactured gases
2010,AUT,2014,0.0,Manufactured gases
2011,BIH,2014,0.0,Manufactured gases
2012,BEL,2014,0.0,Manufactured gases
2013,BGR,2014,0.0,Manufactured gases
2014,CYP,2014,0.0,Manufactured gases
2015,CZE,2014,0.0,Manufactured gases
2016,DEU,2014,0.0,Manufactured gases
2017,DNK,2014,0.0,Manufactured gases
2018,EST,2014,0.0,Manufactured gases
2020,ESP,2014,0.0,Manufactured gases
2022,FIN,2014,0.0,Manufactured gases
2023,FRA,2014,0.0,Manufactured gases
2024,GEO,2014,0.0,Manufactured gases
2025,HRV,2014,0.0,Manufactured gases
2026,HUN,2014,0.0,Manufactured gases
2027,IRL,2014,0.0,Manufactured gases
2028,ISL,2014,0.0,Manufactured gases
2029,ITA,2014,0.0,Manufactured gases
2030,LTU,2014,0.0,Manufactured gases
2031,LUX,2014,0.0,Manufactured gases
2032,LVA,2014,0.0,Manufactured gases
2033,MDA,2014,0.0,Manufactured gases
2034,MNE,2014,0.0,Manufactured gases
2035,MKD,2014,0.0,Manufactured gases
2036,MLT,2014,0.0,Manufactured gases
2037,NLD,2014,0.0,Manufactured gases
2038,NOR,2014,0.0,Manufactured gases
2039,POL,2014,0.0,Manufactured gases
2040,PRT,2014,0.0,Manufactured gases
2041,ROU,2014,0.0,Manufactured gases
2042,SRB,2014,0.0,Manufactured gases
2043,SWE,2014,0.0,Manufactured gases
2044,SVN,2014,0.0,Manufactured gases
2045,SVK,2014,0.0,Manufactured gases
2046,TUR,2014,0.0,Manufactured gases
2047,UKR,2014,0.0,Manufactured gases
2050,ALB,2014,263.715,Electricity
2051,AUT,2014,797.483,Electricity
2052,BIH,2014,-243.852,Electricity
2053,BEL,2014,1513.586,Electricity
2054,BGR,2014,-812.984,Electricity
2055,CYP,2014,0.0,Electricity
2056,CZE,2014,-1401.548,Electricity
2057,DEU,2014,-2913.586,Electricity
2058,DNK,2014,245.486,Electricity
2059,EST,2014,-236.801,Electricity
2061,ESP,2014,-292.863,Electricity
2063,FIN,2014,1544.884,Electricity
2064,FRA,2014,-5777.3,Electricity
2065,GEO,2014,21.41,Electricity
2066,HRV,2014,339.897,Electricity
2067,HUN,2014,1151.333,Electricity
2068,IRL,2014,184.786,Electricity
2069,ISL,2014,0.0,Electricity
2070,ITA,2014,3758.899,Electricity
2071,LTU,2014,655.46,Electricity
