,Country,Year,KTOE,Indicator
1245,MDA,2012,0.0,Non-renewable waste
1246,MNE,2012,0.0,Non-renewable waste
1247,MKD,2012,0.0,Non-renewable waste
1248,MLT,2012,0.0,Non-renewable waste
1249,NLD,2012,746.776,Non-renewable waste
1250,NOR,2012,213.424,Non-renewable waste
1251,POL,2012,419.461,Non-renewable waste
1252,PRT,2012,151.715,Non-renewable waste
1253,ROU,2012,27.42,Non-renewable waste
1254,SRB,2012,0.0,Non-renewable waste
1255,SWE,2012,531.265,Non-renewable waste
1256,SVN,2012,23.383,Non-renewable waste
1257,SVK,2012,44.306,Non-renewable waste
1258,TUR,2012,5.016,Non-renewable waste
1259,UKR,2012,0.0,Non-renewable waste
1260,ALB,2013,67.005,Solid fossil fuels
1261,AUT,2013,3316.827,Solid fossil fuels
1262,BEL,2013,3563.085,Solid fossil fuels
1263,BGR,2013,5946.623,Solid fossil fuels
1264,CYP,2013,0.124,Solid fossil fuels
1265,CZE,2013,17276.269,Solid fossil fuels
1266,DEU,2013,81561.127,Solid fossil fuels
1267,DNK,2013,3173.545,Solid fossil fuels
1268,EST,2013,27.993,Solid fossil fuels
1269,ESP,2013,11447.726,Solid fossil fuels
1270,FIN,2013,3787.802,Solid fossil fuels
1271,FRA,2013,13244.766,Solid fossil fuels
1272,GEO,2013,315.223,Solid fossil fuels
1273,HRV,2013,674.764,Solid fossil fuels
1274,HUN,2013,2265.987,Solid fossil fuels
1275,IRL,2013,1306.516,Solid fossil fuels
1276,ISL,2013,97.595,Solid fossil fuels
1277,ITA,2013,13536.181,Solid fossil fuels
1278,LTU,2013,227.067,Solid fossil fuels
1279,LUX,2013,52.562,Solid fossil fuels
1280,LVA,2013,70.895,Solid fossil fuels
1281,MDA,2013,146.996,Solid fossil fuels
1282,MNE,2013,367.802,Solid fossil fuels
1283,MKD,2013,1162.993,Solid fossil fuels
1284,MLT,2013,0.0,Solid fossil fuels
1285,NLD,2013,8124.174,Solid fossil fuels
1286,NOR,2013,775.182,Solid fossil fuels
1287,POL,2013,53190.541,Solid fossil fuels
1288,PRT,2013,2650.161,Solid fossil fuels
1289,ROU,2013,5708.308,Solid fossil fuels
1290,LVA,2014,4342.844,Total
1291,SRB,2013,7909.813,Solid fossil fuels
1292,SWE,2013,1986.522,Solid fossil fuels
1293,SVN,2013,1351.998,Solid fossil fuels
1294,SVK,2013,3450.677,Solid fossil fuels
1295,TUR,2013,29819.98,Solid fossil fuels
1296,UKR,2013,41508.77,Solid fossil fuels
1297,ALB,2013,0.0,Manufactured gases
1298,AUT,2013,0.0,Manufactured gases
1299,BEL,2013,0.0,Manufactured gases
1300,BGR,2013,0.0,Manufactured gases
1301,CYP,2013,0.0,Manufactured gases
1302,CZE,2013,0.0,Manufactured gases
1303,DEU,2013,0.0,Manufactured gases
1304,DNK,2013,0.0,Manufactured gases
1305,EST,2013,0.0,Manufactured gases
1306,ESP,2013,0.0,Manufactured gases
1307,FIN,2013,0.0,Manufactured gases
1308,FRA,2013,0.0,Manufactured gases
1309,GEO,2013,0.0,Manufactured gases
1310,HRV,2013,0.0,Manufactured gases
1311,HUN,2013,0.0,Manufactured gases
1312,IRL,2013,0.0,Manufactured gases
1313,ISL,2013,0.0,Manufactured gases
1314,ITA,2013,0.0,Manufactured gases
1315,LTU,2013,0.0,Manufactured gases
1316,LUX,2013,0.0,Manufactured gases
1317,LVA,2013,0.0,Manufactured gases
1318,MDA,2013,0.0,Manufactured gases
1319,MNE,2013,0.0,Manufactured gases
1320,MKD,2013,0.0,Manufactured gases
1321,MLT,2013,0.0,Manufactured gases
1322,NLD,2013,0.0,Manufactured gases
1323,NOR,2013,0.0,Manufactured gases
1324,POL,2013,0.0,Manufactured gases
1325,PRT,2013,0.0,Manufactured gases
1326,ROU,2013,0.0,Manufactured gases
1327,SRB,2013,0.0,Manufactured gases
1328,SWE,2013,0.0,Manufactured gases
1329,SVN,2013,0.0,Manufactured gases
1330,SVK,2013,0.0,Manufactured gases
1331,TUR,2013,0.0,Manufactured gases
1332,UKR,2013,0.0,Manufactured gases
1333,ALB,2013,199.742,Electricity
1334,AUT,2013,625.147,Electricity
1335,BEL,2013,828.891,Electricity
1336,BGR,2013,-531.47,Electricity
1337,CYP,2013,0.0,Electricity
1338,CZE,2013,-1452.021,Electricity
1339,DEU,2013,-2768.1,Electricity
1340,DNK,2013,93.035,Electricity
1341,EST,2013,-308.512,Electricity
1342,ESP,2013,-580.482,Electricity
1343,FIN,2013,1351.247,Electricity
1344,FRA,2013,-4166.896,Electricity
1345,GEO,2013,2.923,Electricity
1346,HRV,2013,332.674,Electricity
1347,HUN,2013,1021.238,Electricity
1348,IRL,2013,192.794,Electricity
1349,ISL,2013,0.0,Electricity
1350,ITA,2013,3623.216,Electricity
1351,LTU,2013,597.248,Electricity
1352,LUX,2013,425.108,Electricity
1353,LVA,2013,116.509,Electricity
1354,MDA,2013,286.5,Electricity
1355,MNE,2013,-29.665,Electricity
1356,MKD,2013,208.856,Electricity
1357,MLT,2013,0.0,Electricity
1358,NLD,2013,1568.1,Electricity
1359,NOR,2013,-430.439,Electricity
1360,POL,2013,-388.736,Electricity
1361,PRT,2013,238.693,Electricity
1362,ROU,2013,-173.345,Electricity
1363,SRB,2013,-218.143,Electricity
1364,SWE,2013,-860.017,Electricity
1365,SVN,2013,-110.92,Electricity
1366,SVK,2013,7.825,Electricity
1367,TUR,2013,533.276,Electricity
1368,UKR,2013,-850.387,Electricity
1369,ALB,2013,14.574,Natural gas
1370,AUT,2013,7060.522,Natural gas
1371,BEL,2013,14533.606,Natural gas
1372,BGR,2013,2397.726,Natural gas
1373,CYP,2013,0.0,Natural gas
1374,CZE,2013,6946.41,Natural gas
1375,DEU,2013,73101.739,Natural gas
1376,DNK,2013,3315.936,Natural gas
1377,EST,2013,554.901,Natural gas
1378,ESP,2013,26162.987,Natural gas
1379,FIN,2013,2856.394,Natural gas
1380,FRA,2013,38816.126,Natural gas
1381,GEO,2013,1649.826,Natural gas
1382,HRV,2013,2281.857,Natural gas
1383,HUN,2013,7704.063,Natural gas
1384,IRL,2013,3852.828,Natural gas
1385,ISL,2013,0.0,Natural gas
1386,ITA,2013,57386.715,Natural gas
1387,LTU,2013,2164.51,Natural gas
1388,LUX,2013,889.903,Natural gas
1389,LVA,2013,1204.686,Natural gas
1390,MDA,2013,752.171,Natural gas
1391,MNE,2013,0.0,Natural gas
1392,MKD,2013,129.557,Natural gas
1393,MLT,2013,0.0,Natural gas
1394,NLD,2013,33380.679,Natural gas
1395,NOR,2013,5620.457,Natural gas
1396,POL,2013,13735.834,Natural gas
1397,PRT,2013,3755.868,Natural gas
1398,ROU,2013,9838.951,Natural gas
1399,SRB,2013,1866.552,Natural gas
1400,SWE,2013,955.288,Natural gas
1401,SVN,2013,691.853,Natural gas
1402,SVK,2013,4558.04,Natural gas
1403,TUR,2013,37555.782,Natural gas
1404,UKR,2013,39460.942,Natural gas
1405,ALB,2013,0.0,Heat
1406,AUT,2013,4.784,Heat
1407,BEL,2013,304.607,Heat
1408,BGR,2013,50.33,Heat
1409,CYP,2013,0.0,Heat
1410,CZE,2013,3.607,Heat
1411,DEU,2013,-3.798,Heat
1412,DNK,2013,3.702,Heat
1413,EST,2013,0.0,Heat
1414,ESP,2013,0.0,Heat
1415,FIN,2013,152.971,Heat
1416,FRA,2013,0.0,Heat
1417,GEO,2013,0.0,Heat
1418,HRV,2013,0.0,Heat
1419,HUN,2013,0.0,Heat
1420,IRL,2013,0.0,Heat
1421,ISL,2013,0.0,Heat
1422,ITA,2013,0.0,Heat
1423,LTU,2013,264.388,Heat
1424,LUX,2013,0.0,Heat
1425,LVA,2013,0.0,Heat
1426,MDA,2013,0.0,Heat
1427,MNE,2013,0.0,Heat
1428,MKD,2013,0.0,Heat
1429,MLT,2013,0.0,Heat
1430,NLD,2013,0.0,Heat
1431,NOR,2013,109.864,Heat
1432,POL,2013,38.994,Heat
1433,PRT,2013,1.787,Heat
1434,ROU,2013,0.0,Heat
1435,SRB,2013,0.0,Heat
1436,SWE,2013,0.0,Heat
1437,SVN,2013,0.0,Heat
1438,SVK,2013,0.0,Heat
1439,TUR,2013,0.0,Heat
1440,UKR,2013,1000.573,Heat
1441,ALB,2013,0.0,Nuclear heat
1442,AUT,2013,0.0,Nuclear heat
1443,BEL,2013,10336.494,Nuclear heat
1444,BGR,2013,3667.58,Nuclear heat
1445,CYP,2013,0.0,Nuclear heat
1446,CZE,2013,7758.521,Nuclear heat
1447,DEU,2013,25052.2,Nuclear heat
1448,DNK,2013,0.0,Nuclear heat
1449,EST,2013,0.0,Nuclear heat
1450,ESP,2013,14785.0,Nuclear heat
1451,FIN,2013,5694.0,Nuclear heat
1452,FRA,2013,110414.916,Nuclear heat
1453,GEO,2013,0.0,Nuclear heat
1454,HRV,2013,0.0,Nuclear heat
1455,HUN,2013,3869.526,Nuclear heat
1456,IRL,2013,0.0,Nuclear heat
1457,ISL,2013,0.0,Nuclear heat
1458,ITA,2013,0.0,Nuclear heat
1459,LTU,2013,0.0,Nuclear heat
1460,LUX,2013,0.0,Nuclear heat
1461,LVA,2013,0.0,Nuclear heat
1462,MDA,2013,0.0,Nuclear heat
1463,MNE,2013,0.0,Nuclear heat
1464,MKD,2013,0.0,Nuclear heat
1465,MLT,2013,0.0,Nuclear heat
1466,NLD,2013,656.2,Nuclear heat
1467,NOR,2013,0.0,Nuclear heat
1468,POL,2013,0.0,Nuclear heat
1469,PRT,2013,0.0,Nuclear heat
1470,ROU,2013,2922.2,Nuclear heat
1471,SRB,2013,0.0,Nuclear heat
1472,SWE,2013,15996.0,Nuclear heat
1473,SVN,2013,1250.9,Nuclear heat
1474,SVK,2013,4110.51,Nuclear heat
1475,TUR,2013,0.0,Nuclear heat
1476,UKR,2013,21954.099,Nuclear heat
1477,ALB,2013,1250.657,Oil and petroleum products (excluding biofuel portion)
1478,AUT,2013,11596.08,Oil and petroleum products (excluding biofuel portion)
1479,BEL,2013,21367.944,Oil and petroleum products (excluding biofuel portion)
1480,BGR,2013,3500.557,Oil and petroleum products (excluding biofuel portion)
1481,CYP,2013,1814.995,Oil and petroleum products (excluding biofuel portion)
1482,CZE,2013,8282.64,Oil and petroleum products (excluding biofuel portion)
1483,DEU,2013,103757.953,Oil and petroleum products (excluding biofuel portion)
1484,DNK,2013,5994.067,Oil and petroleum products (excluding biofuel portion)
1485,EST,2013,467.104,Oil and petroleum products (excluding biofuel portion)
1486,ESP,2013,47174.427,Oil and petroleum products (excluding biofuel portion)
1487,FIN,2013,7721.821,Oil and petroleum products (excluding biofuel portion)
1488,FRA,2013,75357.661,Oil and petroleum products (excluding biofuel portion)
1489,GEO,2013,983.904,Oil and petroleum products (excluding biofuel portion)
1490,HRV,2013,3039.509,Oil and petroleum products (excluding biofuel portion)
1491,HUN,2013,5701.911,Oil and petroleum products (excluding biofuel portion)
1492,IRL,2013,6092.547,Oil and petroleum products (excluding biofuel portion)
1493,ISL,2013,518.339,Oil and petroleum products (excluding biofuel portion)
1494,ITA,2013,53335.433,Oil and petroleum products (excluding biofuel portion)
1495,LTU,2013,2425.192,Oil and petroleum products (excluding biofuel portion)
1496,LUX,2013,2410.305,Oil and petroleum products (excluding biofuel portion)
1497,LVA,2013,1284.825,Oil and petroleum products (excluding biofuel portion)
1498,MDA,2013,764.447,Oil and petroleum products (excluding biofuel portion)
1499,MNE,2013,260.248,Oil and petroleum products (excluding biofuel portion)
1500,MKD,2013,902.292,Oil and petroleum products (excluding biofuel portion)
1501,MLT,2013,764.259,Oil and petroleum products (excluding biofuel portion)
1502,NLD,2013,27577.237,Oil and petroleum products (excluding biofuel portion)
1503,NOR,2013,11854.607,Oil and petroleum products (excluding biofuel portion)
1504,POL,2013,22288.676,Oil and petroleum products (excluding biofuel portion)
1505,PRT,2013,9346.255,Oil and petroleum products (excluding biofuel portion)
1506,ROU,2013,7806.431,Oil and petroleum products (excluding biofuel portion)
1507,SRB,2013,3407.901,Oil and petroleum products (excluding biofuel portion)
1508,SWE,2013,11840.109,Oil and petroleum products (excluding biofuel portion)
1509,SVN,2013,2326.818,Oil and petroleum products (excluding biofuel portion)
1510,SVK,2013,3053.335,Oil and petroleum products (excluding biofuel portion)
1511,TUR,2013,31955.071,Oil and petroleum products (excluding biofuel portion)
1512,UKR,2013,9895.834,Oil and petroleum products (excluding biofuel portion)
1513,ALB,2013,0.0,Peat and peat products
1514,AUT,2013,0.21,Peat and peat products
1515,BEL,2013,0.0,Peat and peat products
1516,BGR,2013,0.0,Peat and peat products
1517,CYP,2013,0.0,Peat and peat products
1518,CZE,2013,0.0,Peat and peat products
1519,DEU,2013,0.0,Peat and peat products
1520,DNK,2013,0.0,Peat and peat products
1521,EST,2013,44.082,Peat and peat products
1522,ESP,2013,0.0,Peat and peat products
1523,FIN,2013,1350.351,Peat and peat products
1524,FRA,2013,0.0,Peat and peat products
1525,GEO,2013,0.0,Peat and peat products
1526,HRV,2013,0.0,Peat and peat products
1527,HUN,2013,0.0,Peat and peat products
1528,IRL,2013,385.659,Peat and peat products
1529,ISL,2013,0.0,Peat and peat products
1530,ITA,2013,0.0,Peat and peat products
1531,LTU,2013,40.954,Peat and peat products
1532,LUX,2013,0.0,Peat and peat products
1533,LVA,2013,1.92,Peat and peat products
1534,MDA,2013,0.0,Peat and peat products
1535,MNE,2013,0.0,Peat and peat products
1536,MKD,2013,0.0,Peat and peat products
1537,MLT,2013,0.0,Peat and peat products
1538,NLD,2013,0.0,Peat and peat products
1539,NOR,2013,0.0,Peat and peat products
1540,POL,2013,0.0,Peat and peat products
1541,PRT,2013,0.0,Peat and peat products
1542,ROU,2013,7.978,Peat and peat products
1543,SRB,2013,0.0,Peat and peat products
1544,SWE,2013,230.805,Peat and peat products
1545,SVN,2013,0.0,Peat and peat products
1546,SVK,2013,0.0,Peat and peat products
1547,TUR,2013,0.0,Peat and peat products
1548,UKR,2013,115.227,Peat and peat products
1549,ALB,2013,811.751,Renewables and biofuels
1550,AUT,2013,10232.191,Renewables and biofuels
1551,BEL,2013,3621.002,Renewables and biofuels
1552,BGR,2013,1881.268,Renewables and biofuels
1553,CYP,2013,139.768,Renewables and biofuels
1554,CZE,2013,4130.887,Renewables and biofuels
1555,DEU,2013,37632.136,Renewables and biofuels
1556,DNK,2013,4455.349,Renewables and biofuels
1557,EST,2013,851.138,Renewables and biofuels
1558,ESP,2013,17716.015,Renewables and biofuels
1559,FIN,2013,9861.519,Renewables and biofuels
1560,FRA,2013,25268.494,Renewables and biofuels
1561,GEO,2013,1207.756,Renewables and biofuels
1562,HRV,2013,2097.312,Renewables and biofuels
1563,HUN,2013,3111.544,Renewables and biofuels
1564,IRL,2013,887.896,Renewables and biofuels
1565,ISL,2013,5284.194,Renewables and biofuels
1566,ITA,2013,26370.626,Renewables and biofuels
1567,LTU,2013,1212.272,Renewables and biofuels
1568,LUX,2013,154.861,Renewables and biofuels
1569,LVA,2013,1611.375,Renewables and biofuels
1570,MDA,2013,588.411,Renewables and biofuels
1571,MNE,2013,382.937,Renewables and biofuels
1572,MKD,2013,368.578,Renewables and biofuels
1573,MLT,2013,12.715,Renewables and biofuels
1574,NLD,2013,3517.454,Renewables and biofuels
1575,NOR,2013,13178.833,Renewables and biofuels
1576,POL,2013,8655.089,Renewables and biofuels
1577,PRT,2013,5300.914,Renewables and biofuels
1578,ROU,2013,5550.959,Renewables and biofuels
1579,SRB,2013,1929.281,Renewables and biofuels
1580,SWE,2013,18382.496,Renewables and biofuels
1581,SVN,2013,1220.693,Renewables and biofuels
1582,SVK,2013,1409.267,Renewables and biofuels
1583,TUR,2013,13064.223,Renewables and biofuels
1584,UKR,2013,3173.289,Renewables and biofuels
1585,ALB,2013,0.0,Oil shale and oil sands
1586,AUT,2013,0.0,Oil shale and oil sands
1587,BEL,2013,0.0,Oil shale and oil sands
1588,BGR,2013,0.0,Oil shale and oil sands
1589,CYP,2013,0.0,Oil shale and oil sands
1590,CZE,2013,0.0,Oil shale and oil sands
1591,DEU,2013,0.0,Oil shale and oil sands
1592,DNK,2013,0.0,Oil shale and oil sands
1593,EST,2013,4098.315,Oil shale and oil sands
1594,ESP,2013,0.0,Oil shale and oil sands
1595,FIN,2013,0.0,Oil shale and oil sands
1596,FRA,2013,0.0,Oil shale and oil sands
1597,GEO,2013,0.0,Oil shale and oil sands
1598,HRV,2013,0.0,Oil shale and oil sands
1599,HUN,2013,0.0,Oil shale and oil sands
1600,IRL,2013,0.0,Oil shale and oil sands
1601,ISL,2013,0.0,Oil shale and oil sands
1602,ITA,2013,0.0,Oil shale and oil sands
1603,LTU,2013,0.0,Oil shale and oil sands
1604,LUX,2013,0.0,Oil shale and oil sands
1605,LVA,2013,0.0,Oil shale and oil sands
1606,MDA,2013,0.0,Oil shale and oil sands
1607,MNE,2013,0.0,Oil shale and oil sands
1608,MKD,2013,0.0,Oil shale and oil sands
1609,MLT,2013,0.0,Oil shale and oil sands
1610,NLD,2013,0.0,Oil shale and oil sands
1611,NOR,2013,0.0,Oil shale and oil sands
1612,POL,2013,0.0,Oil shale and oil sands
1613,PRT,2013,0.0,Oil shale and oil sands
1614,ROU,2013,0.0,Oil shale and oil sands
1615,SRB,2013,0.0,Oil shale and oil sands
1616,SWE,2013,0.0,Oil shale and oil sands
1617,SVN,2013,0.0,Oil shale and oil sands
1618,SVK,2013,0.0,Oil shale and oil sands
1619,TUR,2013,0.0,Oil shale and oil sands
1620,UKR,2013,0.0,Oil shale and oil sands
1621,ALB,2013,2343.73,Total
1622,AUT,2013,33469.027,Total
1623,BEL,2013,55212.594,Total
1624,BGR,2013,16926.06,Total
1625,CYP,2013,1955.962,Total
1626,CZE,2013,43162.612,Total
1627,DEU,2013,322440.619,Total
1628,DNK,2013,17438.248,Total
1629,EST,2013,5839.349,Total
1630,ESP,2013,117058.321,Total
1631,FIN,2013,32985.287,Total
1632,FRA,2013,260588.51,Total
1633,GEO,2013,4159.633,Total
1634,HRV,2013,8434.858,Total
1635,HUN,2013,23757.412,Total
1636,IRL,2013,12779.63,Total
1637,ISL,2013,5900.127,Total
1638,ITA,2013,155390.152,Total
1639,LTU,2013,6946.511,Total
1640,LUX,2013,3966.254,Total
1641,LVA,2013,4343.138,Total
1642,MDA,2013,2538.526,Total
1643,MNE,2013,981.322,Total
1644,MKD,2013,2772.277,Total
1645,MLT,2013,776.974,Total
1646,NLD,2013,75618.986,Total
1647,NOR,2013,31350.142,Total
1648,POL,2013,97971.41,Total
1649,PRT,2013,21463.211,Total
1650,ROU,2013,31702.468,Total
1651,SRB,2013,14895.691,Total
1652,SWE,2013,49103.98,Total
1653,SVN,2013,6756.874,Total
1654,SVK,2013,16715.166,Total
1655,TUR,2013,112932.727,Total
1656,UKR,2013,116258.347,Total
1657,ALB,2013,0.0,Non-renewable waste
1658,AUT,2013,633.266,Non-renewable waste
1659,BEL,2013,656.965,Non-renewable waste
1660,BGR,2013,13.447,Non-renewable waste
1661,CYP,2013,1.075,Non-renewable waste
1662,CZE,2013,216.299,Non-renewable waste
1663,DEU,2013,4107.361,Non-renewable waste
1664,DNK,2013,402.614,Non-renewable waste
1665,EST,2013,104.328,Non-renewable waste
1666,ESP,2013,352.649,Non-renewable waste
1667,FIN,2013,209.181,Non-renewable waste
1668,FRA,2013,1653.443,Non-renewable waste
1669,GEO,2013,0.0,Non-renewable waste
1670,HRV,2013,8.742,Non-renewable waste
1671,HUN,2013,83.142,Non-renewable waste
1672,IRL,2013,61.39,Non-renewable waste
1673,ISL,2013,0.0,Non-renewable waste
1674,ITA,2013,1137.981,Non-renewable waste
1675,LTU,2013,14.88,Non-renewable waste
1676,LUX,2013,33.515,Non-renewable waste
1677,LVA,2013,52.928,Non-renewable waste
1678,MDA,2013,0.0,Non-renewable waste
1679,MNE,2013,0.0,Non-renewable waste
1680,MKD,2013,0.0,Non-renewable waste
1681,MLT,2013,0.0,Non-renewable waste
1682,NLD,2013,795.142,Non-renewable waste
1683,NOR,2013,241.639,Non-renewable waste
1684,POL,2013,451.013,Non-renewable waste
1685,PRT,2013,169.533,Non-renewable waste
1686,ROU,2013,40.986,Non-renewable waste
1687,SRB,2013,0.287,Non-renewable waste
1688,SWE,2013,572.776,Non-renewable waste
1689,SVN,2013,25.533,Non-renewable waste
1690,SVK,2013,125.514,Non-renewable waste
1691,TUR,2013,4.395,Non-renewable waste
1692,UKR,2013,0.0,Non-renewable waste
1693,ALB,2014,86.449,Solid fossil fuels
1694,AUT,2014,3049.524,Solid fossil fuels
1695,BIH,2014,3657.915,Solid fossil fuels
1696,BEL,2014,3476.418,Solid fossil fuels
1697,BGR,2014,6357.28,Solid fossil fuels
1698,CYP,2014,2.218,Solid fossil fuels
1699,CZE,2014,15972.076,Solid fossil fuels
1700,DEU,2014,79604.753,Solid fossil fuels
1701,DNK,2014,2533.67,Solid fossil fuels
1702,EST,2014,33.582,Solid fossil fuels
1703,ESP,2014,11568.18,Solid fossil fuels
1704,FIN,2014,3070.626,Solid fossil fuels
1705,FRA,2014,9845.648,Solid fossil fuels
1706,GEO,2014,290.868,Solid fossil fuels
1707,HRV,2014,646.754,Solid fossil fuels
1708,HUN,2014,2208.787,Solid fossil fuels
1709,IRL,2014,1248.85,Solid fossil fuels
1710,ISL,2014,86.743,Solid fossil fuels
1711,ITA,2014,13058.829,Solid fossil fuels
1712,LTU,2014,195.934,Solid fossil fuels
1713,LUX,2014,52.088,Solid fossil fuels
1714,LVA,2014,58.864,Solid fossil fuels
1715,MDA,2014,92.673,Solid fossil fuels
1716,MNE,2014,358.563,Solid fossil fuels
1717,MKD,2014,1083.575,Solid fossil fuels
1718,MLT,2014,0.0,Solid fossil fuels
1719,NLD,2014,9006.792,Solid fossil fuels
1720,NOR,2014,850.024,Solid fossil fuels
1721,POL,2014,49272.847,Solid fossil fuels
1722,PRT,2014,2680.395,Solid fossil fuels
1723,ROU,2014,5727.532,Solid fossil fuels
1724,SRB,2014,6261.011,Solid fossil fuels
1725,SWE,2014,1932.97,Solid fossil fuels
1726,SVN,2014,1048.665,Solid fossil fuels
1727,SVK,2014,3424.027,Solid fossil fuels
1728,TUR,2014,33884.132,Solid fossil fuels
1729,UKR,2014,35508.976,Solid fossil fuels
1730,ALB,2014,0.0,Manufactured gases
1731,AUT,2014,0.0,Manufactured gases
1732,BIH,2014,0.0,Manufactured gases
1733,BEL,2014,0.0,Manufactured gases
1734,BGR,2014,0.0,Manufactured gases
1735,CYP,2014,0.0,Manufactured gases
1736,CZE,2014,0.0,Manufactured gases
1737,DEU,2014,0.0,Manufactured gases
1738,DNK,2014,0.0,Manufactured gases
1739,EST,2014,0.0,Manufactured gases
1740,ESP,2014,0.0,Manufactured gases
1741,FIN,2014,0.0,Manufactured gases
1742,FRA,2014,0.0,Manufactured gases
1743,GEO,2014,0.0,Manufactured gases
1744,HRV,2014,0.0,Manufactured gases
1745,HUN,2014,0.0,Manufactured gases
1746,IRL,2014,0.0,Manufactured gases
1747,ISL,2014,0.0,Manufactured gases
1748,ITA,2014,0.0,Manufactured gases
1749,LTU,2014,0.0,Manufactured gases
1750,LUX,2014,0.0,Manufactured gases
1751,LVA,2014,0.0,Manufactured gases
1752,MDA,2014,0.0,Manufactured gases
1753,MNE,2014,0.0,Manufactured gases
1754,MKD,2014,0.0,Manufactured gases
1755,MLT,2014,0.0,Manufactured gases
1756,NLD,2014,0.0,Manufactured gases
1757,NOR,2014,0.0,Manufactured gases
1758,POL,2014,0.0,Manufactured gases
1759,PRT,2014,0.0,Manufactured gases
1760,ROU,2014,0.0,Manufactured gases
1761,SRB,2014,0.0,Manufactured gases
1762,SWE,2014,0.0,Manufactured gases
1763,SVN,2014,0.0,Manufactured gases
1764,SVK,2014,0.0,Manufactured gases
1765,TUR,2014,0.0,Manufactured gases
1766,UKR,2014,0.0,Manufactured gases
1767,ALB,2014,263.715,Electricity
1768,AUT,2014,797.483,Electricity
1769,BIH,2014,-243.852,Electricity
1770,BEL,2014,1513.586,Electricity
1771,BGR,2014,-812.984,Electricity
1772,CYP,2014,0.0,Electricity
1773,CZE,2014,-1401.548,Electricity
1774,DEU,2014,-2913.586,Electricity
1775,DNK,2014,245.486,Electricity
1776,EST,2014,-236.801,Electricity
1777,ESP,2014,-292.863,Electricity
1778,FIN,2014,1544.884,Electricity
1779,FRA,2014,-5777.3,Electricity
1780,GEO,2014,21.41,Electricity
1781,HRV,2014,339.897,Electricity
1782,HUN,2014,1151.333,Electricity
1783,IRL,2014,184.786,Electricity
1784,ISL,2014,0.0,Electricity
1785,ITA,2014,3758.899,Electricity
1786,LTU,2014,655.46,Electricity
1787,LUX,2014,420.79,Electricity
1788,LVA,2014,199.226,Electricity
1789,MDA,2014,287.36,Electricity
1790,MNE,2014,22.442,Electricity
1791,MKD,2014,254.514,Electricity
1792,MLT,2014,0.0,Electricity
1793,NLD,2014,1266.294,Electricity
1794,NOR,2014,-1340.069,Electricity
1795,POL,2014,186.242,Electricity
1796,PRT,2014,77.644,Electricity
1797,ROU,2014,-612.726,Electricity
1798,SRB,2014,134.394,Electricity
1799,SWE,2014,-1343.336,Electricity
1800,SVN,2014,-235.856,Electricity
1801,SVK,2014,94.755,Electricity
1802,TUR,2014,452.021,Electricity
1803,UKR,2014,-725.193,Electricity
1804,ALB,2014,24.828,Natural gas
1805,AUT,2014,6467.428,Natural gas
1806,BIH,2014,151.827,Natural gas
1807,BEL,2014,12684.17,Natural gas
1808,BGR,2014,2362.603,Natural gas
1809,CYP,2014,0.0,Natural gas
1810,CZE,2014,6182.115,Natural gas
1811,DEU,2014,63374.143,Natural gas
1812,DNK,2014,2804.025,Natural gas
1813,EST,2014,435.555,Natural gas
1814,ESP,2014,23666.644,Natural gas
1815,FIN,2014,2513.221,Natural gas
1816,FRA,2014,32595.314,Natural gas
1817,GEO,2014,1883.779,Natural gas
1818,HRV,2014,2019.411,Natural gas
1819,HUN,2014,6981.621,Natural gas
1820,IRL,2014,3732.229,Natural gas
1821,ISL,2014,0.0,Natural gas
1822,ITA,2014,50706.083,Natural gas
1823,LTU,2014,2064.51,Natural gas
1824,LUX,2014,843.161,Natural gas
1825,LVA,2014,1081.642,Natural gas
1826,MDA,2014,765.563,Natural gas
1827,MNE,2014,0.0,Natural gas
1828,MKD,2014,111.156,Natural gas
1829,MLT,2014,0.0,Natural gas
1830,NLD,2014,29102.733,Natural gas
1831,NOR,2014,5727.762,Natural gas
1832,POL,2014,13404.428,Natural gas
1833,PRT,2014,3473.345,Natural gas
1834,ROU,2014,9349.205,Natural gas
1835,SRB,2014,1608.952,Natural gas
1836,SWE,2014,794.046,Natural gas
1837,SVN,2014,626.01,Natural gas
1838,SVK,2014,3772.334,Natural gas
1839,TUR,2014,40204.536,Natural gas
1840,UKR,2014,33450.301,Natural gas
1841,ALB,2014,0.0,Heat
1842,AUT,2014,4.579,Heat
1843,BIH,2014,0.0,Heat
1844,BEL,2014,306.333,Heat
1845,BGR,2014,41.698,Heat
1846,CYP,2014,0.0,Heat
1847,CZE,2014,5.704,Heat
1848,DEU,2014,-3.368,Heat
1849,DNK,2014,3.368,Heat
1850,EST,2014,0.0,Heat
1851,ESP,2014,0.0,Heat
1852,FIN,2014,155.049,Heat
1853,FRA,2014,0.0,Heat
1854,GEO,2014,0.0,Heat
1855,HRV,2014,0.0,Heat
1856,HUN,2014,0.0,Heat
1857,IRL,2014,0.0,Heat
1858,ISL,2014,0.0,Heat
1859,ITA,2014,0.0,Heat
1860,LTU,2014,300.506,Heat
1861,LUX,2014,0.0,Heat
1862,LVA,2014,0.0,Heat
1863,MDA,2014,0.0,Heat
1864,MNE,2014,0.0,Heat
1865,MKD,2014,0.0,Heat
1866,MLT,2014,0.0,Heat
1867,NLD,2014,0.0,Heat
